address,name,area,floor
186,천안역사동아라이크텐,84.9864,26
186,천안역사동아라이크텐,84.9864,39
186,천안역사동아라이크텐,84.8895,4
186,천안역사동아라이크텐,84.9864,41
186,천안역사동아라이크텐,84.8895,8
186,천안역사동아라이크텐,84.9864,14
186,천안역사동아라이크텐,65.6685,28
186,천안역사동아라이크텐,84.9864,2
186,천안역사동아라이크텐,84.9864,21
186,천안역사동아라이크텐,84.9864,44
186,천안역사동아라이크텐,84.8895,29
186,천안역사동아라이크텐,84.9864,38
186,천안역사동아라이크텐,84.8895,7
186,천안역사동아라이크텐,84.9864,28
186,천안역사동아라이크텐,65.6685,39
186,천안역사동아라이크텐,84.8895,39
186,천안역사동아라이크텐,84.8895,18
186,천안역사동아라이크텐,84.9864,13
186,천안역사동아라이크텐,84.8895,25
186,천안역사동아라이크텐,84.8895,27
186,천안역사동아라이크텐,84.9864,8
186,천안역사동아라이크텐,84.9433,2
186,천안역사동아라이크텐,65.6685,30
186,천안역사동아라이크텐,65.6685,45
186,천안역사동아라이크텐,84.8895,6
186,천안역사동아라이크텐,65.4418,36
186,천안역사동아라이크텐,84.9864,36
186,천안역사동아라이크텐,84.9864,33
186,천안역사동아라이크텐,84.9433,38
186,천안역사동아라이크텐,65.4418,40
186,천안역사동아라이크텐,84.9864,6
186,천안역사동아라이크텐,65.4418,15
186,천안역사동아라이크텐,84.9864,7
186,천안역사동아라이크텐,65.4418,48
186,천안역사동아라이크텐,84.8895,23
186,천안역사동아라이크텐,84.8895,3
186,천안역사동아라이크텐,65.4418,10
186,천안역사동아라이크텐,84.9864,34
186,천안역사동아라이크텐,84.8895,9
186,천안역사동아라이크텐,84.9864,9
186,천안역사동아라이크텐,84.9433,7
186,천안역사동아라이크텐,84.9433,41
186,천안역사동아라이크텐,65.4418,7
186,천안역사동아라이크텐,84.9864,22
186,천안역사동아라이크텐,84.9864,16
186,천안역사동아라이크텐,84.9864,48
186,천안역사동아라이크텐,84.9864,45
186,천안역사동아라이크텐,84.9864,47
186,천안역사동아라이크텐,84.8895,2
186,천안역사동아라이크텐,65.4418,6
186,천안역사동아라이크텐,84.9864,11
186,천안역사동아라이크텐,84.8895,36
186,천안역사동아라이크텐,65.4418,28
186,천안역사동아라이크텐,65.6685,27
186,천안역사동아라이크텐,84.8895,14
186,천안역사동아라이크텐,65.6685,4
186,천안역사동아라이크텐,84.8895,12
186,천안역사동아라이크텐,65.6685,17
186,천안역사동아라이크텐,65.6685,40
186,천안역사동아라이크텐,65.4418,30
106-17,천안역세권행복주택,26.7,12
106-17,천안역세권행복주택,21.82,11
106-17,천안역세권행복주택,26.7,11
106-17,천안역세권행복주택,21.82,5
106-17,천안역세권행복주택,21.82,8
106-17,천안역세권행복주택,44.93,16
106-17,천안역세권행복주택,21.82,7
106-17,천안역세권행복주택,26.7,14
106-17,천안역세권행복주택,21.82,12
106-17,천안역세권행복주택,44.93,8
106-17,천안역세권행복주택,44.93,7
106-17,천안역세권행복주택,44.93,11
106-17,천안역세권행복주택,44.93,10
106-17,천안역세권행복주택,44.93,12
106-17,천안역세권행복주택,44.93,14
106-17,천안역세권행복주택,44.93,9
106-17,천안역세권행복주택,44.93,5
106-17,천안역세권행복주택,44.93,15
106-17,천안역세권행복주택,44.93,6
106-17,천안역세권행복주택,21.82,13
106-17,천안역세권행복주택,26.7,4
106-17,천안역세권행복주택,26.7,6
106-17,천안역세권행복주택,26.7,16
106-17,천안역세권행복주택,26.7,10
106-17,천안역세권행복주택,26.7,13
106-17,천안역세권행복주택,26.7,8
106-17,천안역세권행복주택,26.7,9
106-17,천안역세권행복주택,21.82,4
106-17,천안역세권행복주택,21.82,6
106-17,천안역세권행복주택,21.82,9
106-17,천안역세권행복주택,21.82,17
106-17,천안역세권행복주택,21.82,10
106-17,천안역세권행복주택,21.82,15
106-17,천안역세권행복주택,21.82,14
106-17,천안역세권행복주택,21.82,18
106-17,천안역세권행복주택,26.7,18
106-17,천안역세권행복주택,21.82,16
106-17,천안역세권행복주택,44.93,13
106-17,천안역세권행복주택,26.7,17
86,주성레이크빌,49.9088,5
86,주성레이크빌,49.9088,2
86,주성레이크빌,49.9088,1
86,주성레이크빌,30.2257,1
86,주성레이크빌,49.9088,4
86,주성레이크빌,30.2257,2
86,주성레이크빌,49.9088,3
86,주성레이크빌,30.2257,3
341-1,한성,54.272,5
341-1,한성,39.512,1
341-1,한성,39.512,2
341-1,한성,39.512,3
341-1,한성,54.272,2
341-1,한성,54.272,1
341-1,한성,39.512,5
341-1,한성,39.512,4
341-1,한성,59.764,4
341-1,한성,59.764,1
341-1,한성,59.764,5
341-1,한성,54.272,4
341-1,한성,59.764,2
341-1,한성,59.764,3
341-1,한성,54.272,3
200-21,연합,59.52,2
200-21,연합,59.52,6
200-21,연합,66.51,3
200-21,연합,59.52,4
200-21,연합,59.52,1
200-21,연합,66.51,4
200-21,연합,91.45,1
200-21,연합,91.45,2
200-21,연합,59.52,5
200-21,연합,91.45,5
393-17,거봉,56.98,2
393-17,거봉,56.98,3
393-17,거봉,55.36,5
4,아스트레아파트,39.84,5
4,아스트레아파트,39.84,2
4,아스트레아파트,39.84,4
4,아스트레아파트,39.84,3
4,아스트레아파트,39.84,1
84,연합초원,53.82,3
84,연합초원,59.49,3
84,연합초원,53.82,4
84,연합초원,53.82,5
84,연합초원,53.82,1
84,연합초원,59.49,2
84,연합초원,59.49,5
84,연합초원,59.49,1
84,연합초원,59.49,6
84,연합초원,53.82,2
39,희홍밸러-뷰,56.0499,5
39,희홍밸러-뷰,56.0499,3
39,희홍밸러-뷰,56.0499,4
39,희홍밸러-뷰,56.0499,1
428-3,청호,58.97,4
428-3,청호,58.97,5
428-3,청호,53.3,2
428-3,청호,58.97,6
428-3,청호,58.97,2
428-3,청호,53.3,5
428-3,청호,53.3,3
428-3,청호,53.3,6
428-3,청호,58.97,1
428-3,청호,53.3,1
428-3,청호,58.97,3
428-5,청호7차,55.84,6
428-5,청호7차,55.84,4
428-5,청호7차,55.84,2
242-5,대림,39.95,6
242-5,대림,39.95,8
242-5,대림,39.95,9
242-5,대림,39.95,2
242-5,대림,39.95,1
242-5,대림,39.95,10
242-5,대림,39.95,4
242-5,대림,39.95,3
242-5,대림,39.95,7
242-5,대림,39.95,5
253-38,동보호수마을,25.725,10
253-38,동보호수마을,25.725,6
253-38,동보호수마을,25.725,3
253-38,동보호수마을,25.725,7
253-38,동보호수마을,25.725,1
253-38,동보호수마을,25.725,5
253-38,동보호수마을,25.725,11
253-38,동보호수마을,25.725,2
253-38,동보호수마을,25.725,4
253-38,동보호수마을,25.725,8
253-38,동보호수마을,25.725,9
253-38,동보호수마을,25.725,12
206-13,우성8차,49.71,14
206-13,우성8차,49.71,11
206-13,우성8차,49.71,4
206-13,우성8차,49.71,1
206-13,우성8차,49.71,5
206-13,우성8차,49.71,2
206-13,우성8차,49.71,3
206-13,우성8차,49.71,8
206-13,우성8차,49.71,6
206-13,우성8차,49.71,15
206-13,우성8차,49.71,12
206-13,우성8차,49.71,10
206-13,우성8차,49.71,7
206-13,우성8차,49.71,9
206-13,우성8차,49.71,13
152-16,청솔,59.74,4
152-16,청솔,59.94,1
152-16,청솔,59.74,2
152-16,청솔,59.74,5
152-16,청솔,59.74,1
152-16,청솔,59.94,5
152-16,청솔,59.74,6
60,청호4차,59.55,3
60,청호4차,59.55,6
60,청호4차,84.52,5
60,청호4차,59.55,2
60,청호4차,59.55,4
60,청호4차,84.52,2
60,청호4차,73.45,5
60,청호4차,73.45,4
60,청호4차,59.55,1
60,청호4차,84.52,3
60,청호4차,59.55,5
60,청호4차,73.45,2
60,청호4차,73.45,1
76-67,브리엔츠아파트,49.5088,5
76-67,브리엔츠아파트,49.5088,8
76-67,브리엔츠아파트,49.0711,3
76-67,브리엔츠아파트,49.5088,12
76-67,브리엔츠아파트,49.0711,2
76-67,브리엔츠아파트,49.0711,5
76-67,브리엔츠아파트,49.5088,3
76-67,브리엔츠아파트,49.0711,4
76-67,브리엔츠아파트,49.0711,7
76-67,브리엔츠아파트,49.5088,6
76-67,브리엔츠아파트,49.5088,4
76-67,브리엔츠아파트,49.0711,9
76-67,브리엔츠아파트,49.0711,6
76-67,브리엔츠아파트,49.0711,13
76-67,브리엔츠아파트,49.5088,11
76-67,브리엔츠아파트,49.0711,11
76-67,브리엔츠아파트,49.5088,10
76-67,브리엔츠아파트,49.5088,7
69-18,신광,49.41,1
69-18,신광,49.41,3
69-18,신광,48.21,1
69-18,신광,46.65,3
69-18,신광,48.21,4
69-18,신광,49.41,4
69-18,신광,46.65,4
69-18,신광,48.21,5
69-18,신광,49.41,5
69-18,신광,43.01,5
69-18,신광,48.21,6
69-18,신광,49.41,6
69-18,신광,46.65,1
69-18,신광,48.21,2
69-18,신광,49.41,2
69-18,신광,46.65,2
69-18,신광,48.21,3
72,일진,77.16,1
72,일진,62.07,2
72,일진,62.07,1
72,일진,64.74,4
72,일진,64.74,3
72,일진,77.16,3
72,일진,77.16,5
72,일진,64.74,2
69-14,정석,51.79,3
69-14,정석,65.96,1
69-14,정석,51.79,1
69-14,정석,56.1,4
69-14,정석,51.79,6
69-14,정석,51.79,5
69-14,정석,56.1,6
72-41,직산세광엔리치빌1차1단지,84.9977,6
72-41,직산세광엔리치빌1차1단지,84.9655,1
72-41,직산세광엔리치빌1차1단지,84.9655,9
72-41,직산세광엔리치빌1차1단지,76.2465,4
72-41,직산세광엔리치빌1차1단지,76.2465,2
72-41,직산세광엔리치빌1차1단지,84.9655,8
72-41,직산세광엔리치빌1차1단지,76.2465,5
72-41,직산세광엔리치빌1차1단지,84.9977,8
72-41,직산세광엔리치빌1차1단지,84.9977,12
72-41,직산세광엔리치빌1차1단지,84.9977,1
72-41,직산세광엔리치빌1차1단지,76.2465,3
72-41,직산세광엔리치빌1차1단지,84.9977,14
72-41,직산세광엔리치빌1차1단지,84.9977,13
72-41,직산세광엔리치빌1차1단지,84.9655,15
72-41,직산세광엔리치빌1차1단지,76.2465,8
74,직산세광엔리치빌1차2단지,84.9977,9
74,직산세광엔리치빌1차2단지,84.9977,1
74,직산세광엔리치빌1차2단지,101.8269,3
74,직산세광엔리치빌1차2단지,84.9977,7
74,직산세광엔리치빌1차2단지,84.9977,5
74,직산세광엔리치빌1차2단지,88.7628,1
74,직산세광엔리치빌1차2단지,101.8269,10
74,직산세광엔리치빌1차2단지,101.2923,12
74,직산세광엔리치빌1차2단지,88.7628,14
74,직산세광엔리치빌1차2단지,84.9977,11
74,직산세광엔리치빌1차2단지,84.9977,4
74,직산세광엔리치빌1차2단지,88.7628,12
74,직산세광엔리치빌1차2단지,84.9977,2
74,직산세광엔리치빌1차2단지,88.7628,6
74,직산세광엔리치빌1차2단지,84.9977,6
74,직산세광엔리치빌1차2단지,84.9977,13
591,직산월드메르디앙레이크파크,59.9032,10
591,직산월드메르디앙레이크파크,59.9434,4
591,직산월드메르디앙레이크파크,59.9032,19
591,직산월드메르디앙레이크파크,72.9518,3
591,직산월드메르디앙레이크파크,72.9518,11
591,직산월드메르디앙레이크파크,72.9518,10
591,직산월드메르디앙레이크파크,72.9518,1
591,직산월드메르디앙레이크파크,59.9434,13
591,직산월드메르디앙레이크파크,59.9032,1
591,직산월드메르디앙레이크파크,59.9434,1
591,직산월드메르디앙레이크파크,72.9518,17
591,직산월드메르디앙레이크파크,59.9032,4
591,직산월드메르디앙레이크파크,72.9518,9
591,직산월드메르디앙레이크파크,59.9434,8
591,직산월드메르디앙레이크파크,59.9032,11
591,직산월드메르디앙레이크파크,59.9434,14
591,직산월드메르디앙레이크파크,59.9434,15
591,직산월드메르디앙레이크파크,59.9032,7
591,직산월드메르디앙레이크파크,59.9312,16
591,직산월드메르디앙레이크파크,59.9032,6
591,직산월드메르디앙레이크파크,59.9032,18
591,직산월드메르디앙레이크파크,59.9032,2
591,직산월드메르디앙레이크파크,72.9518,14
591,직산월드메르디앙레이크파크,72.9518,5
591,직산월드메르디앙레이크파크,72.9518,16
591,직산월드메르디앙레이크파크,72.9518,12
591,직산월드메르디앙레이크파크,59.9434,17
395,직산코아루,84.943,7
395,직산코아루,84.943,2
395,직산코아루,84.943,9
395,직산코아루,84.943,4
395,직산코아루,84.943,11
395,직산코아루,84.943,14
395,직산코아루,84.943,5
395,직산코아루,84.943,10
395,직산코아루,84.943,13
395,직산코아루,84.943,6
395,직산코아루,84.943,3
70,직산한도,44.325,11
70,직산한도,73.755,12
70,직산한도,44.325,4
70,직산한도,69.7175,4
70,직산한도,44.325,6
70,직산한도,45.945,8
70,직산한도,69.7175,2
70,직산한도,73.755,4
70,직산한도,73.755,11
70,직산한도,63.225,9
70,직산한도,54.045,11
70,직산한도,44.325,7
70,직산한도,69.7175,10
70,직산한도,44.325,10
70,직산한도,73.755,2
70,직산한도,54.045,2
70,직산한도,54.045,9
70,직산한도,45.945,6
70,직산한도,45.945,7
70,직산한도,63.225,1
70,직산한도,44.325,2
70,직산한도,63.225,5
70,직산한도,73.755,3
70,직산한도,44.325,1
70,직산한도,73.755,1
70,직산한도,63.225,4
70,직산한도,44.325,13
70,직산한도,69.7175,1
70,직산한도,63.225,12
70,직산한도,54.045,3
70,직산한도,44.325,9
584,직산한양수자인아이림아파트,59.157,11
584,직산한양수자인아이림아파트,59.1619,14
584,직산한양수자인아이림아파트,63.8481,17
584,직산한양수자인아이림아파트,59.1619,19
584,직산한양수자인아이림아파트,63.8481,7
584,직산한양수자인아이림아파트,59.1619,21
584,직산한양수자인아이림아파트,59.1619,18
584,직산한양수자인아이림아파트,63.8481,6
584,직산한양수자인아이림아파트,59.1619,13
584,직산한양수자인아이림아파트,63.8481,16
584,직산한양수자인아이림아파트,59.1619,1
584,직산한양수자인아이림아파트,59.1619,2
584,직산한양수자인아이림아파트,59.1619,12
584,직산한양수자인아이림아파트,59.1619,6
584,직산한양수자인아이림아파트,59.157,15
584,직산한양수자인아이림아파트,59.157,7
584,직산한양수자인아이림아파트,63.8481,5
584,직산한양수자인아이림아파트,59.157,13
584,직산한양수자인아이림아파트,59.1619,11
584,직산한양수자인아이림아파트,59.157,16
584,직산한양수자인아이림아파트,63.8481,22
584,직산한양수자인아이림아파트,59.1619,5
584,직산한양수자인아이림아파트,59.1619,8
584,직산한양수자인아이림아파트,63.8481,8
72-19,청림,32.82,2
72-19,청림,33.66,5
72-19,청림,32.82,5
72-19,청림,32.82,1
72-19,청림,32.82,3
59,청호6차,59.765,2
59,청호6차,59.765,8
59,청호6차,59.765,6
59,청호6차,59.765,3
59,청호6차,59.765,13
59,청호6차,59.765,12
59,청호6차,59.765,10
59,청호6차,59.765,11
575,한양수자인비다펠리즈,64.4691,6
575,한양수자인비다펠리즈,69.9963,16
575,한양수자인비다펠리즈,64.4691,12
575,한양수자인비다펠리즈,64.4691,17
575,한양수자인비다펠리즈,59.1619,2
575,한양수자인비다펠리즈,59.1619,1
575,한양수자인비다펠리즈,69.9963,9
575,한양수자인비다펠리즈,59.1619,20
575,한양수자인비다펠리즈,69.9963,6
575,한양수자인비다펠리즈,69.9963,22
575,한양수자인비다펠리즈,59.1619,22
575,한양수자인비다펠리즈,59.1619,19
575,한양수자인비다펠리즈,69.9963,11
575,한양수자인비다펠리즈,59.1619,14
575,한양수자인비다펠리즈,64.4691,10
575,한양수자인비다펠리즈,64.4691,4
575,한양수자인비다펠리즈,64.4691,20
575,한양수자인비다펠리즈,69.9963,12
575,한양수자인비다펠리즈,64.4691,11
575,한양수자인비다펠리즈,69.9963,21
575,한양수자인비다펠리즈,69.9963,14
575,한양수자인비다펠리즈,59.1619,11
107,직산산호,49.8,6
107,직산산호,59.34,11
107,직산산호,49.8,15
107,직산산호,49.8,11
107,직산산호,49.8,7
107,직산산호,49.8,2
107,직산산호,59.34,3
107,직산산호,59.34,2
107,직산산호,49.8,14
107,직산산호,59.34,15
107,직산산호,59.34,13
107,직산산호,59.34,4
107,직산산호,49.8,1
107,직산산호,49.8,5
107,직산산호,59.34,7
107,직산산호,59.34,5
107,직산산호,49.8,4
107,직산산호,49.8,3
429,한아름,38.16,1
429,한아름,33.75,5
429,한아름,33.75,3
429,한아름,33.75,2
429,한아름,32.55,1
429,한아름,32.01,4
429,한아름,35.64,2
16,직산부영,49.662,5
16,직산부영,49.662,12
16,직산부영,49.662,11
16,직산부영,59.76,10
16,직산부영,59.76,4
16,직산부영,49.662,8
16,직산부영,59.76,9
16,직산부영,49.662,10
16,직산부영,49.662,7
16,직산부영,49.662,2
16,직산부영,49.662,6
16,직산부영,49.662,1
16,직산부영,49.662,4
16,직산부영,59.76,3
16,직산부영,59.76,8
16,직산부영,49.662,3
16,직산부영,59.76,5
16,직산부영,59.76,12
16,직산부영,59.76,7
16,직산부영,49.662,9
16,직산부영,59.76,1
16,직산부영,59.76,11
16,직산부영,59.76,2
442,e편한세상스마일시티,84.91,3
442,e편한세상스마일시티,59.92,14
442,e편한세상스마일시티,59.92,7
442,e편한세상스마일시티,51.99,6
442,e편한세상스마일시티,84.96,1
442,e편한세상스마일시티,84.96,17
442,e편한세상스마일시티,59.92,11
442,e편한세상스마일시티,51.99,16
442,e편한세상스마일시티,72.99,20
442,e편한세상스마일시티,72.99,22
442,e편한세상스마일시티,59.92,23
442,e편한세상스마일시티,59.92,17
442,e편한세상스마일시티,84.96,10
442,e편한세상스마일시티,51.99,5
442,e편한세상스마일시티,59.92,8
442,e편한세상스마일시티,59.92,20
442,e편한세상스마일시티,59.92,9
442,e편한세상스마일시티,72.99,16
442,e편한세상스마일시티,51.99,11
442,e편한세상스마일시티,51.99,17
442,e편한세상스마일시티,84.96,19
442,e편한세상스마일시티,84.91,10
442,e편한세상스마일시티,59.92,5
442,e편한세상스마일시티,59.92,24
442,e편한세상스마일시티,51.99,13
442,e편한세상스마일시티,84.96,18
442,e편한세상스마일시티,59.92,22
442,e편한세상스마일시티,72.96,9
442,e편한세상스마일시티,51.99,19
442,e편한세상스마일시티,51.99,7
442,e편한세상스마일시티,51.99,10
442,e편한세상스마일시티,59.92,3
442,e편한세상스마일시티,59.92,13
442,e편한세상스마일시티,51.99,20
442,e편한세상스마일시티,84.96,14
442,e편한세상스마일시티,72.99,19
442,e편한세상스마일시티,59.92,10
442,e편한세상스마일시티,51.99,14
442,e편한세상스마일시티,72.96,26
442,e편한세상스마일시티,59.92,15
442,e편한세상스마일시티,59.92,21
442,e편한세상스마일시티,51.99,8
442,e편한세상스마일시티,51.99,12
442,e편한세상스마일시티,72.96,22
442,e편한세상스마일시티,59.92,6
442,e편한세상스마일시티,72.96,24
