읍면동,번지,본번,부번,단지명,매매전월세구분,전용면적(㎡),계약년월,계약일,거래금액(만원),월세,층,건축년도,해제사유발생일,거래유형
두정동,606,0606,0000,부경파크빌,월세,84.9605,5,4,"         3,000",           100,11,2003,,중개거래
두정동,401-1,0401,0001,e편한세상두정4차,월세,62.6313,5,4,"         2,000",            80,3,2018,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,월세,51.92,5,4,"         1,000",           110,15,2020,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,84.93,5,5,"        34,000",             0,11,2020,,중개거래
두정동,1000,1000,0000,한성스위트빌,매매,84.892,5,5,"        25,500",0,14,2002,,중개거래
두정동,1000,1000,0000,한성스위트빌,매매,84.892,5,5,"        25,500",0,14,2002,926,중개거래
두정동,1596,1596,0000,우남1차,전세,84.9154,5,5,"        20,300",             0,9,2003,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,월세,59.86,5,5,"         3,825",            70,26,2020,,중개거래
두정동,2037,2037,0000,두정역푸르지오,전세,84.9826,5,6,"        33,000",             0,17,2009,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,84.93,5,6,"        30,000",             0,14,2020,,직거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,59.92,5,6,"        27,500",             0,26,2020,,직거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,84.93,5,6,"        26,200",             0,11,2020,,직거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,59.92,5,6,"        20,475",             0,17,2020,,직거래
두정동,1000,1000,0000,한성스위트빌,매매,71.0431,5,6,"        19,900",0,12,2002,,직거래
두정동,2035,2035,0000,한성필하우스3차,전세,84.9165,5,6,"        19,400",             0,4,2004,,직거래
두정동,2035,2035,0000,한성필하우스3차,전세,84.9165,5,6,"        19,400",             0,4,2004,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,51.92,5,6,"        18,370",             0,22,2020,,직거래
두정동,1864,1864,0000,우성,전세,59.695,5,6,"        17,500",             0,5,1996,,중개거래
두정동,1332,1332,0000,더리치빌2,전세,20.66,5,6,"         4,800",             0,5,2013,,중개거래
두정동,1332,1332,0000,더리치빌2,전세,20.66,5,6,"         4,800",             0,3,2013,,중개거래
두정동,1283,1283,0000,프라지움,매매,20.541,5,6,"         3,900",0,4,2013,,중개거래
두정동,1377,1377,0000,프라지움9차,월세,49.9631,5,6,"         2,000",            70,6,2017,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,매매,59.86,5,7,"        40,000",0,10,2020,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,매매,59.86,5,7,"        40,000",0,10,2020,512,중개거래
두정동,2045,2045,0000,두정역이안더센트럴,매매,102.503,5,7,"        36,500",0,4,2011,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,매매,51.92,5,7,"        30,000",0,3,2020,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,59.86,5,7,"        27,500",             0,11,2020,,중개거래
두정동,2068,2068,0000,한화포레나천안두정,전세,76.8181,5,7,"        27,000",             0,8,2022,,중개거래
두정동,665,0665,0000,서해그랑블,매매,84.9333,5,7,"        26,900",0,3,2004,,중개거래
두정동,666,0666,0000,두정4차푸르지오,매매,75.19,5,7,"        24,800",0,13,2003,,중개거래
두정동,1596,1596,0000,우남1차,매매,84.9154,5,7,"        24,200",0,7,2003,,중개거래
두정동,1593,1593,0000,두정3푸르지오,매매,84.9,5,7,"        23,500",0,2,2003,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,51.92,5,7,"        23,000",             0,25,2020,,직거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,51.87,5,7,"        20,000",             0,3,2020,,중개거래
두정동,2035,2035,0000,한성필하우스3차,전세,59.9045,5,7,"        20,000",             0,9,2004,,중개거래
두정동,2063,2063,0000,e편한세상두정3차,월세,59.9941,5,7,"        19,000",            10,3,2017,,중개거래
두정동,2035,2035,0000,한성필하우스3차,전세,84.9165,5,7,"        18,900",             0,1,2004,,중개거래
두정동,527,0527,0000,주공그린(8단지),매매,59.97,5,7,"        18,800",0,5,1996,,중개거래
두정동,1864,1864,0000,우성,전세,59.695,5,7,"        17,000",             0,14,1996,,중개거래
두정동,527,0527,0000,주공그린(8단지),전세,39.99,5,7,"        11,500",             0,13,1996,,중개거래
두정동,525-1,0525,0001,대우그린,월세,59.946,5,7,"         1,000",            75,12,1996,,중개거래
두정동,1864,1864,0000,우성,월세,59.695,5,7,"         1,000",            65,4,1996,,중개거래
두정동,2068,2068,0000,한화포레나천안두정,전세,102.5019,5,8,"        40,000",             0,16,2022,,중개거래
두정동,2045,2045,0000,두정역이안더센트럴,전세,84.975,5,8,"        26,000",             0,15,2011,,중개거래
두정동,1418,1418,0000,해피드림4차,월세,45.48,5,8,"         1,000",            65,5,2017,,중개거래
두정동,526-1,0526,0001,극동늘푸른,월세,59.91,5,8,"         1,000",            80,15,1996,,중개거래
두정동,2055,2055,0000,이편한세상-천안두정2차,매매,84.7664,5,9,"        38,200",0,11,2013,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,71.4,5,9,"        24,000",             0,2,2020,,중개거래
두정동,526-1,0526,0001,극동늘푸른,전세,84.9,5,9,"        16,800",             0,10,1996,,중개거래
두정동,526-1,0526,0001,극동늘푸른,전세,59.91,5,9,"        15,225",             0,11,1996,,중개거래
두정동,530,0530,0000,대우2차,전세,84.48,5,9,"        15,000",             0,13,1998,,중개거래
두정동,530,0530,0000,대우2차,전세,84.48,5,9,"        15,000",             0,13,1998,,중개거래
두정동,1898,1898,0000,대주파크빌(102동),전세,84.5821,5,9,"        14,000",             0,7,2005,,중개거래
두정동,1408,1408,0000,세종타워빌,전세,20.79,5,9,"         6,000",             0,4,2014,,중개거래
두정동,1293,1293,0000,천안펜타폴리스2차,매매,19.47,5,9,"         4,400",0,4,2013,,중개거래
두정동,2068,2068,0000,한화포레나천안두정,월세,84.9305,5,9,"         4,000",           140,8,2022,,중개거래
두정동,525-1,0525,0001,대우그린,월세,59.946,5,9,"         1,000",            62,20,1996,,중개거래
두정동,527,0527,0000,주공그린(8단지),월세,59.97,5,9,"         1,000",            65,4,1996,,중개거래
두정동,1320,1320,0000,프라지움2,월세,20.1308,5,9,           300,            36,12,2013,,중개거래
두정동,2056,2056,0000,두정역코아루스위트,전세,99.9727,6,1,"        30,000",             0,23,2014,,중개거래
두정동,2056,2056,0000,두정역코아루스위트,전세,99.9727,6,1,"        30,000",             0,23,2014,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,59.86,6,1,"        25,000",             0,22,2020,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,71.66,6,1,"        24,150",             0,9,2020,,중개거래
두정동,525-1,0525,0001,대우그린,전세,59.946,6,1,"        18,000",             0,6,1996,,직거래
두정동,1293,1293,0000,천안펜타폴리스2차,매매,29.82,6,1,"         5,800",0,5,2013,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,월세,59.92,6,1,"         1,000",           100,15,2020,,중개거래
두정동,2035,2035,0000,한성필하우스3차,월세,59.9045,6,1,"         1,000",            85,10,2004,,중개거래
두정동,1000,1000,0000,한성스위트빌,월세,71.0431,6,1,"         1,000",            75,5,2002,,중개거래
두정동,2068,2068,0000,한화포레나천안두정,전세,76.7079,6,10,"        25,000",             0,4,2022,,중개거래
두정동,526-1,0526,0001,극동늘푸른,전세,84.9,6,10,"        17,000",             0,3,1996,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,51.87,6,10,"        16,800",             0,11,2020,,중개거래
두정동,1377,1377,0000,프라지움9차,매매,45.8103,6,10,"        11,900",0,6,2017,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,84.92,6,10,"        11,200",            21,19,2020,,중개거래
두정동,527,0527,0000,주공그린(8단지),전세,59.97,6,10,"        11,025",             0,18,1996,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,10,"        10,400",            28,16,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,10,"        10,400",            28,15,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,10,"        10,400",            28,14,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,10,"        10,400",            19,10,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,10,"        10,400",            28,1,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,10,"         9,000",            23,10,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,10,"         9,000",            23,18,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,10,"         8,800",            15,1,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,10,"         8,800",            15,9,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,10,"         8,800",            15,21,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,10,"         8,400",            34,19,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,10,"         8,400",            24,13,2020,,중개거래
두정동,603,0603,0000,세광엔리치빌2,전세,84.9932,6,10,"         7,000",             0,9,2003,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,10,"         6,300",            40,18,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,10,"         6,300",            40,18,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,10,"         6,300",            30,16,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,10,"         5,400",            33,1,2020,,중개거래
두정동,1283,1283,0000,프라지움,매매,20.6958,6,10,"         4,150",0,7,2013,,중개거래
두정동,1466,1466,0000,두정역펜타폴리스,매매,20.005,6,10,"         4,100",0,5,2013,,중개거래
두정동,1377,1377,0000,프라지움9차,월세,49.9631,6,10,"         2,000",            70,6,2017,,중개거래
두정동,527,0527,0000,주공그린(8단지),월세,49.96,6,10,"         2,000",            50,18,1996,,직거래
두정동,1464,1464,0000,아크로텔천안두정,월세,17.37,6,10,           300,            40,4,2015,,직거래
두정동,2055,2055,0000,이편한세상-천안두정2차,매매,84.6564,6,11,"        36,100",0,23,2013,,직거래
두정동,2068,2068,0000,한화포레나천안두정,전세,84.9585,6,11,"        28,500",             0,2,2022,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,59.96,6,11,"        25,000",             0,20,2020,,중개거래
두정동,1593,1593,0000,두정3푸르지오,매매,84.9,6,11,"        25,000",0,8,2003,,중개거래
두정동,605,0605,0000,세광엔리치빌3,매매,84.9932,6,11,"        24,500",0,1,2003,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,71.66,6,11,"        23,100",             0,14,2020,,중개거래
두정동,665,0665,0000,서해그랑블,전세,84.9333,6,11,"        22,000",             0,15,2004,,중개거래
두정동,603,0603,0000,세광엔리치빌2,전세,84.9932,6,11,"        22,000",             0,5,2003,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,59.86,6,11,"        21,800",             0,12,2020,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,59.96,6,11,"        20,000",             0,20,2020,,중개거래
두정동,1864,1864,0000,우성,전세,59.695,6,11,"        17,000",             0,5,1996,,중개거래
두정동,1864,1864,0000,우성,전세,59.695,6,11,"        17,000",             0,14,1996,,중개거래
두정동,525-1,0525,0001,대우그린,전세,69.966,6,11,"        14,175",             0,18,1996,,중개거래
두정동,526-1,0526,0001,극동늘푸른,전세,59.91,6,11,"        13,600",             0,21,1996,,중개거래
두정동,1417,1417,0000,해피드림3차,매매,39.258,6,11,"         8,400",0,6,2016,,중개거래
두정동,1332,1332,0000,더리치빌2,전세,20.32,6,11,"         4,700",             0,3,2013,,중개거래
두정동,1377,1377,0000,프라지움9차,월세,49.9631,6,11,"         3,000",            60,4,2017,,중개거래
두정동,1377,1377,0000,프라지움9차,월세,49.9631,6,11,"         3,000",            60,4,2017,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,월세,59.86,6,11,"         2,000",           100,30,2020,,중개거래
두정동,1408,1408,0000,세종타워빌,월세,19.98,6,11,"         1,500",            30,4,2014,,중개거래
두정동,1327,1327,0000,하이스타운,월세,20.1845,6,11,"         1,500",            25,6,2013,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,월세,59.86,6,11,"         1,000",           100,21,2020,,중개거래
두정동,1886,1886,0000,한성필하우스-1,월세,38.6856,6,11,"         1,000",            50,6,2004,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,매매,59.86,6,12,"        36,500",0,28,2020,,중개거래
두정동,525-1,0525,0001,대우그린,매매,59.946,6,12,"        19,100",0,6,1996,,중개거래
두정동,1886,1886,0000,한성필하우스-1,전세,38.6856,6,12,"         9,975",             0,9,2004,,중개거래
두정동,1417,1417,0000,해피드림3차,월세,39.258,6,12,           500,            55,7,2016,,중개거래
두정동,2055,2055,0000,이편한세상-천안두정2차,매매,84.8801,6,13,"        39,500",0,7,2013,,중개거래
두정동,401-1,0401,0001,e편한세상두정4차,매매,62.6689,6,13,"        29,000",0,2,2018,,중개거래
두정동,2037,2037,0000,두정역푸르지오,전세,84.9872,6,13,"        29,000",             0,12,2009,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,59.92,6,13,"        26,000",             0,16,2020,,중개거래
두정동,603,0603,0000,세광엔리치빌2,매매,84.9932,6,13,"        25,300",0,13,2003,,중개거래
두정동,2068,2068,0000,한화포레나천안두정,전세,76.7079,6,13,"        25,000",             0,4,2022,,중개거래
두정동,2068,2068,0000,한화포레나천안두정,전세,76.9979,6,13,"        25,000",             0,1,2022,,중개거래
두정동,1596,1596,0000,우남1차,매매,84.9154,6,13,"        24,500",0,11,2003,,중개거래
두정동,603,0603,0000,세광엔리치빌2,전세,84.9932,6,13,"        22,500",             0,13,2003,,중개거래
두정동,526-1,0526,0001,극동늘푸른,전세,59.91,6,13,"        19,250",             0,1,1996,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,84.92,6,13,"        11,200",            32,8,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,84.92,6,13,"        11,200",            21,11,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,13,"        10,400",            28,13,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,13,"        10,400",            28,8,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,13,"         9,000",            23,15,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,13,"         9,000",            23,7,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,13,"         9,000",            23,15,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,13,"         9,000",            23,9,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,13,"         9,000",            23,2,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,13,"         8,800",            15,17,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,13,"         7,200",            28,14,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,84.92,6,13,"         6,800",            44,20,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,13,"         5,300",            25,9,2020,,중개거래
두정동,1418,1418,0000,해피드림4차,월세,43.51,6,13,"         4,000",            30,8,2017,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,월세,59.86,6,13,"         2,000",           100,5,2020,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,월세,59.86,6,13,"         2,000",           100,5,2020,,중개거래
두정동,2037,2037,0000,두정역푸르지오,월세,84.9826,6,13,"         2,000",            80,15,2009,,중개거래
두정동,1417,1417,0000,해피드림3차,월세,39.319,6,13,"         1,500",            47,4,2016,,직거래
두정동,1418,1418,0000,해피드림4차,월세,28.87,6,13,"         1,000",            45,9,2017,,중개거래
두정동,527,0527,0000,주공그린(8단지),월세,59.97,6,13,"         1,000",            60,18,1996,,중개거래
두정동,1373,1373,0000,에프엠22,월세,22.251,6,13,           200,            46,2,2015,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,59.86,6,14,"        30,500",             0,30,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,84.92,6,14,"        11,200",            21,9,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,14,"        10,400",            28,4,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,14,"        10,400",            28,19,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,14,"        10,400",            19,3,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,14,"        10,400",            19,5,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,14,"        10,400",            19,5,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,14,"         9,000",            23,11,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,14,"         9,000",            23,22,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,14,"         9,000",            23,19,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,14,"         8,400",            24,15,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,84.92,6,14,"         6,800",            33,15,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,14,"         5,300",            25,18,2020,,중개거래
두정동,1283,1283,0000,프라지움,전세,20.541,6,14,"         3,900",             0,10,2013,,중개거래
두정동,2045,2045,0000,두정역이안더센트럴,월세,114.946,6,14,"         3,000",           130,7,2011,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,월세,59.86,6,14,"         2,000",           110,26,2020,,직거래
두정동,2055,2055,0000,이편한세상-천안두정2차,전세,72.6915,6,15,"        24,150",             0,4,2013,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,71.66,6,15,"        23,000",             0,18,2020,,중개거래
두정동,525-1,0525,0001,대우그린,매매,59.946,6,15,"        19,000",0,12,1996,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,84.92,6,15,"        11,200",            21,4,2020,,직거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,15,"        10,400",            19,12,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,15,"        10,400",            19,9,2020,,직거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,15,"        10,400",            19,10,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,15,"        10,400",            19,12,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,15,"        10,400",            28,20,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,15,"         9,000",            23,8,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,15,"         9,000",            23,1,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,15,"         9,000",            23,8,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,15,"         8,800",            15,24,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,15,"         8,400",            34,13,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,15,"         7,100",            20,4,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,15,"         7,100",            20,6,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,15,"         6,300",            30,20,2020,,중개거래
두정동,1221,1221,0000,이편한세상,매매,84.967,6,16,"        28,000",0,15,2004,,중개거래
두정동,2010,2010,0000,두정5차푸르지오,매매,84.742,6,16,"        27,300",0,4,2004,,중개거래
두정동,401-1,0401,0001,e편한세상두정4차,매매,62.6313,6,16,"        27,000",0,2,2018,,중개거래
두정동,526-1,0526,0001,극동늘푸른,전세,59.91,6,16,"        17,500",             0,12,1996,,중개거래
두정동,1377,1377,0000,프라지움9차,전세,49.9631,6,16,"        14,700",             0,5,2017,,중개거래
두정동,527,0527,0000,주공그린(8단지),매매,39.99,6,16,"        11,500",0,1,1996,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,16,"        10,400",            28,17,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,16,"        10,400",            28,11,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,16,"        10,400",            19,3,2020,,직거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,16,"        10,400",            28,13,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,16,"        10,400",            19,12,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,16,"        10,400",            28,2,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,16,"        10,400",            19,10,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,16,"        10,400",            19,14,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,16,"         9,000",            23,5,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,16,"         9,000",            23,14,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,16,"         9,000",            23,13,2020,,직거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,16,"         9,000",            23,13,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,16,"         9,000",            23,10,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,16,"         6,300",            40,2,2020,,직거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,16,"         5,400",            33,10,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,16,"         5,400",            33,5,2020,,직거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,59.92,6,17,"        26,250",             0,14,2020,,중개거래
두정동,2068,2068,0000,한화포레나천안두정,전세,76.7079,6,17,"        26,000",             0,20,2022,,중개거래
두정동,526-1,0526,0001,극동늘푸른,전세,84.9,6,17,"        20,500",             0,14,1996,,직거래
두정동,666,0666,0000,두정4차푸르지오,전세,84.9,6,17,"        20,000",             0,6,2003,,직거래
두정동,1864,1864,0000,우성,전세,84.855,6,17,"        19,600",             0,14,1996,,직거래
두정동,527,0527,0000,주공그린(8단지),전세,59.97,6,17,"        18,000",             0,19,1996,,직거래
두정동,526-1,0526,0001,극동늘푸른,전세,59.91,6,17,"        17,500",             0,7,1996,,중개거래
두정동,527,0527,0000,주공그린(8단지),전세,59.97,6,17,"        17,000",             0,7,1996,,중개거래
두정동,527,0527,0000,주공그린(8단지),매매,59.97,6,17,"        16,800",0,8,1996,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,84.92,6,17,"        11,200",            21,17,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,17,"        10,400",            28,10,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,17,"        10,400",            28,8,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,17,"        10,400",            28,8,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,17,"         9,000",            23,18,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,17,"         9,000",            23,14,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,17,"         8,800",            15,15,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,74.9633,6,17,"         8,400",            24,7,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,17,"         5,400",            33,2,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,17,"         5,400",            33,2,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,17,"         5,400",            33,22,2020,,중개거래
두정동,399-1,0399,0001,두정역범양레우스알파,월세,59.9857,6,17,"         5,300",            25,7,2020,,중개거래
두정동,2068,2068,0000,한화포레나천안두정,전세,76.8181,6,18,"        27,800",             0,11,2022,,중개거래
두정동,2068,2068,0000,한화포레나천안두정,전세,76.7079,6,18,"        27,500",             0,28,2022,,중개거래
두정동,2068,2068,0000,한화포레나천안두정,전세,76.8181,6,18,"        26,000",             0,6,2022,,중개거래
두정동,2068,2068,0000,한화포레나천안두정,전세,76.8181,6,18,"        26,000",             0,6,2022,,중개거래
두정동,1080,1080,0000,경남아너스빌(대아아이투빌-1),매매,84.7733,6,18,"        26,000",0,6,2004,,중개거래
두정동,1221,1221,0000,이편한세상,전세,84.967,6,18,"        22,000",             0,7,2004,,중개거래
두정동,1221,1221,0000,이편한세상,전세,84.967,6,18,"        22,000",             0,7,2004,,중개거래
두정동,1898,1898,0000,대주파크빌(102동),매매,84.5821,6,18,"        21,500",0,2,2005,,중개거래
두정동,606,0606,0000,부경파크빌,전세,84.9605,6,18,"        20,000",             0,11,2003,,중개거래
두정동,2035,2035,0000,한성필하우스3차,전세,84.9165,6,18,"        19,400",             0,4,2004,,중개거래
두정동,606,0606,0000,부경파크빌,전세,84.9605,6,18,"        18,375",             0,6,2003,,중개거래
두정동,526-1,0526,0001,극동늘푸른,전세,59.91,6,18,"        18,000",             0,4,1996,,중개거래
두정동,1864,1864,0000,우성,전세,59.695,6,18,"        17,000",             0,5,1996,,중개거래
두정동,527,0527,0000,주공그린(8단지),전세,59.97,6,18,"        17,000",             0,17,1996,,중개거래
두정동,1377,1377,0000,프라지움9차,전세,45.8103,6,18,"        14,000",             0,10,2017,,직거래
두정동,1311,1311,0000,리찌하우스,전세,27,6,18,"         7,000",             0,5,2013,,직거래
두정동,1596,1596,0000,우남1차,월세,84.9154,6,18,"         6,000",            70,15,2003,,직거래
두정동,1332,1332,0000,더리치빌2,전세,24.02,6,18,"         5,800",             0,10,2013,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,월세,51.87,6,18,"         2,000",            90,2,2020,,중개거래
두정동,401-1,0401,0001,e편한세상두정4차,월세,72.8151,6,18,"         2,000",           100,12,2018,,중개거래
두정동,2056,2056,0000,두정역코아루스위트,월세,84.9523,6,18,"         2,000",            95,1,2014,,중개거래
두정동,1458,1458,0000,두정동휴스빌,월세,21.78,6,18,           300,            35,5,2014,,중개거래
두정동,2068,2068,0000,한화포레나천안두정,전세,76.7079,6,19,"        25,000",             0,8,2022,,중개거래
두정동,63-6,0063,0006,두정역효성해링턴플레이스,전세,59.92,6,19,"        18,900",             0,17,2020,,중개거래
두정동,1377,1377,0000,프라지움9차,매매,45.8103,6,19,"        11,800",0,11,2017,,중개거래
