dong,address,par_add,sub_add,name,deal,area,month,day,acount,rent,floor,year,property,station_area
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,20,10400,28,12,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,20,10400,28,15,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,20,10400,19,2,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,20,10400,19,3,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,20,10400,19,21,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,20,9000,23,20,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,20,8800,15,17,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,20,8800,15,8,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,20,8800,15,23,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,20,7200,28,17,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,20,7200,28,20,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,20,6800,44,19,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,20,6300,30,10,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,21,10400,28,8,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,21,10400,19,14,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,21,10400,28,10,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,21,10400,28,2,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,21,10400,28,22,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,21,10400,19,6,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,21,9000,23,9,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,21,9000,23,11,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,21,8800,15,12,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,21,8800,15,21,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,21,8800,15,2,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,21,6800,33,1,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,21,5400,33,8,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,21,5400,33,12,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,22,10400,28,14,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,22,10400,19,15,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,22,10400,28,2,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,22,10400,19,4,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,22,9000,23,2,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,22,9000,23,2,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,22,9000,23,9,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,22,9000,23,19,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,22,8800,15,18,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,22,5400,33,11,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,22,5400,33,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,23,10400,28,7,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,23,10400,28,7,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,23,10400,28,14,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,23,10400,28,6,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,23,9000,23,4,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,23,9000,23,13,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,23,8800,15,13,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,23,8400,24,15,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,23,6300,40,2,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,23,5400,31,22,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,24,10400,28,14,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,24,10400,19,13,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,24,9000,23,23,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,24,9000,23,19,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,24,9000,23,9,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,24,9000,23,10,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,24,9000,23,8,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,24,9000,27,9,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,24,9000,23,14,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,24,8800,15,23,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,24,8800,15,13,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,24,8800,15,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,24,7100,20,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,24,5400,33,2,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,25,11200,21,10,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,25,10400,28,11,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,25,10400,28,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,25,10400,28,21,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,25,8800,15,6,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,25,8800,15,14,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,25,8800,15,5,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,25,6800,44,10,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,25,6300,40,7,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,25,5400,33,23,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,27,11200,21,12,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,27,11200,32,11,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,27,11200,32,15,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,27,10400,28,15,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,27,10400,19,7,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,27,10400,28,3,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,27,10400,28,9,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,27,9000,23,3,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,27,9000,23,9,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,27,8800,15,22,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,27,8800,15,14,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,27,8800,15,9,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,28,11200,32,12,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,28,11200,32,18,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,28,10400,19,1,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,28,10400,19,13,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,28,10400,19,7,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,28,10400,28,7,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,28,10400,19,11,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,28,9000,23,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,28,9000,27,8,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,28,9000,23,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,28,9000,23,12,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,28,8800,15,1,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,28,8800,15,20,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,28,6300,30,11,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,29,10400,28,13,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,29,10400,28,9,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,29,9000,23,9,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,29,9000,23,7,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,29,9000,23,14,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,29,9000,23,2,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,29,8800,15,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,29,8800,15,11,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,29,5400,33,7,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,29,5400,33,3,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,3,10400,19,8,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,3,10400,19,18,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,3,10400,28,2,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,3,9000,23,4,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,3,9000,23,3,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,3,9000,23,5,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,3,9000,23,4,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,3,9000,23,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,3,8800,15,17,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,3,6300,30,7,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,3,6300,40,20,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,3,6300,30,8,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,3,6300,30,3,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,3,5400,33,13,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,30,10400,28,12,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,30,9000,23,22,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,30,8800,15,17,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,30,8400,34,17,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,30,6300,30,11,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,7,11200,21,5,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,7,10400,19,5,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,7,10400,28,10,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,7,10400,19,18,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,7,10400,28,9,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,7,9000,23,14,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,7,9000,23,4,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,7,8800,15,11,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,7,8800,15,11,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,7,8400,34,10,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,7,6300,40,6,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,7,5400,33,6,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,7,5400,33,24,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,7,5400,33,15,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,7,5400,33,8,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,7,5400,33,21,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,7,5400,31,18,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,7,5300,25,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,8,11200,21,13,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,8,10400,28,19,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,8,10400,28,14,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,8,10400,19,7,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,8,10400,19,2,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,8,10400,28,1,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,8,10400,28,3,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,8,10400,19,15,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,8,10400,19,4,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,8,9000,23,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,8,9000,23,17,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,8,9000,23,18,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,8,8800,15,3,2020,직거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,8,6300,40,20,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,8,6300,40,5,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,8,6300,40,11,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,8,6300,30,2,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,8,5400,33,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,8,5400,33,4,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,9,11200,21,14,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,9,11200,21,7,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,84.92,6,9,11200,21,18,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,9,10400,17,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,9,10400,19,9,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,9,10400,17,16,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,9,10400,19,9,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,9,9000,23,13,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,9,9000,23,3,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,9,9000,23,7,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,9,8800,15,24,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,9,8800,15,19,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,59.9857,6,9,8800,15,10,2020,중개거래,
두정동,399-1,399,1,두정역범양레우스알파,월세,74.9633,6,9,6300,40,12,2020,중개거래,
