dong,address,par_add,sub_add,name,deal,area,month,day,acount,rent,floor,year,cancellation,property,station_area
두정동,1293,1293,0,천안펜타폴리스2차,월세,20.57,1,15,1000,25,11,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,20.57,1,15,300,32,9,2013,,직거래,
두정동,1293,1293,0,천안펜타폴리스2차,전세,20.57,1,19,4500,0,12,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,1,19,300,35,8,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,1,2,300,30,9,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,1,2,300,30,8,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,23.21,1,22,1000,30,3,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,1,25,300,31,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,19.47,1,26,3900,0,12,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,19.47,1,27,4200,0,6,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,18.11,1,27,4100,0,10,2013,,직거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,1,4,300,30,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,1,5,300,30,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,23.21,2,12,4700,0,8,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,19.47,2,16,4300,0,7,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,2,19,300,33,12,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,23.21,2,26,1000,30,8,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,2,3,300,30,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,18.12,2,4,4100,0,3,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,20.57,2,5,2000,20,8,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,2,5,300,30,3,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,2,9,300,31,3,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,20.57,3,14,300,33,9,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,3,29,300,35,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,19.47,3,30,4050,0,9,2013,,직거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,19.47,3,5,4300,0,11,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,29.82,4,1,3000,30,11,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,4,14,200,33,9,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,19.47,4,27,4300,0,12,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,4,30,1000,25,12,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,4,8,300,35,7,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,21.16,5,11,4500,0,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,5,19,300,35,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,5,2,300,33,11,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,19.47,5,20,4350,0,7,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,5,23,1500,15,5,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,23.21,5,31,500,35,4,2013,,직거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,23.21,5,31,500,35,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,19.47,5,9,4400,0,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,29.82,6,1,5800,0,5,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,6,24,300,34,5,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,6,27,300,30,7,2013,,직거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,19.47,6,4,4400,0,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,18.11,7,16,3600,0,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,29.82,7,16,1000,40,12,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,7,20,300,32,11,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,29.82,7,26,6000,0,7,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,20.57,7,30,500,30,11,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,8,12,300,35,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,8,12,300,35,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,18.11,8,16,4100,0,9,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,8,19,300,30,7,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,23.21,8,31,500,35,5,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,23.21,8,6,3000,15,11,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,9,12,300,35,8,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,9,14,300,35,11,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,19.47,9,24,4200,0,8,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,23.21,9,28,300,40,7,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,9,30,300,35,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,23.21,9,5,500,35,4,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,23.21,9,8,4700,0,9,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,19.47,10,24,300,37,10,2013,,직거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,18.11,10,27,4000,0,12,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,18.11,10,27,4000,0,12,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,월세,18.11,10,27,300,35,10,2013,,중개거래,
두정동,1293,1293,0,천안펜타폴리스2차,매매,19.47,10,29,4200,0,8,2013,,중개거래,
두정동,1303,1303,0,카리브힐타운1,월세,21.17,8,18,1000,7,5,2011,,중개거래,
두정동,1310,1310,0,카사보니따,월세,22.99,1,27,500,34,5,2013,,중개거래,
두정동,1310,1310,0,카사보니따,월세,23.595,2,16,1000,30,2,2013,,중개거래,
두정동,1310,1310,0,카사보니따,월세,22.99,2,5,500,34,3,2013,,직거래,
두정동,1310,1310,0,카사보니따,월세,22.99,8,26,400,30,4,2013,,중개거래,
두정동,1310,1310,0,카사보니따,월세,22.99,10,4,500,37,3,2013,,중개거래,
두정동,1459,1459,0,코스모빌1,월세,29.6,1,17,1500,39,7,2014,,직거래,
두정동,1459,1459,0,코스모빌1,월세,35.61,3,3,500,49,4,2014,,중개거래,
두정동,1459,1459,0,코스모빌1,월세,35.61,7,21,500,48,4,2014,,중개거래,
두정동,1478,1478,0,팔라디움,월세,19.916,3,19,1500,20,6,2013,,중개거래,
두정동,1478,1478,0,팔라디움,월세,18.892,3,21,300,36,7,2013,,중개거래,
두정동,1478,1478,0,팔라디움,월세,20.1702,4,16,300,19,8,2013,,중개거래,
두정동,1478,1478,0,팔라디움,월세,18.892,6,19,1500,19,3,2013,,중개거래,
두정동,1478,1478,0,팔라디움,월세,19.921,7,1,1500,11,3,2013,,직거래,
두정동,1478,1478,0,팔라디움,월세,19.676,7,12,1500,23,4,2013,,중개거래,
두정동,1478,1478,0,팔라디움,월세,19.921,7,7,1500,30,7,2013,,중개거래,
두정동,1478,1478,0,팔라디움,월세,20.1702,8,15,300,27,6,2013,,중개거래,
두정동,1478,1478,0,팔라디움,월세,20.1702,9,9,1500,16,5,2013,,중개거래,
두정동,1338,1338,0,프라임타워,월세,32.895,1,8,2000,50,2,2013,,중개거래,
두정동,1338,1338,0,프라임타워,월세,32.895,6,9,2000,35,3,2013,,중개거래,
두정동,1338,1338,0,프라임타워,월세,18.36,8,19,200,34,3,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,19.914,1,21,3700,0,3,2013,,중개거래,
두정동,1283,1283,0,프라지움,월세,20.541,1,8,2000,25,9,2013,,중개거래,
두정동,1283,1283,0,프라지움,전세,25.0888,2,6,5000,0,3,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.541,3,28,3800,0,5,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.6958,3,30,3700,0,3,2013,,직거래,
두정동,1283,1283,0,프라지움,월세,20.6958,4,1,1400,20,3,2013,,중개거래,
두정동,1283,1283,0,프라지움,전세,24.87,4,20,3800,0,6,2013,,중개거래,
두정동,1283,1283,0,프라지움,월세,19.914,4,20,300,35,10,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,24.87,4,30,4600,0,10,2013,,중개거래,
두정동,1283,1283,0,프라지움,월세,20.541,4,9,1200,25,7,2013,,직거래,
두정동,1283,1283,0,프라지움,매매,24.87,5,12,4600,0,5,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.541,5,20,4000,0,3,2013,,중개거래,
두정동,1283,1283,0,프라지움,월세,20.541,5,26,300,35,9,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.541,5,28,4100,0,10,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.541,5,6,3900,0,4,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.6958,6,10,4150,0,7,2013,,중개거래,
두정동,1283,1283,0,프라지움,전세,20.541,6,14,3900,0,10,2013,,중개거래,
두정동,1283,1283,0,프라지움,월세,20.541,6,23,3000,15,10,2013,,직거래,
두정동,1283,1283,0,프라지움,월세,20.541,6,7,300,35,6,2013,,중개거래,
두정동,1283,1283,0,프라지움,월세,20.541,7,15,300,35,8,2013,,중개거래,
두정동,1283,1283,0,프라지움,월세,19.914,7,5,300,35,7,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.541,7,7,4000,0,8,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.541,8,29,3900,0,3,2013,,중개거래,
두정동,1283,1283,0,프라지움,월세,20.541,8,6,300,36,8,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.2902,8,8,4100,0,5,2013,,직거래,
두정동,1283,1283,0,프라지움,매매,20.541,8,8,4100,0,5,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.541,9,15,4000,0,6,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.541,9,15,4000,0,7,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.541,9,15,4000,0,6,2013,,중개거래,
두정동,1283,1283,0,프라지움,전세,20.541,9,19,5500,0,10,2013,,중개거래,
두정동,1283,1283,0,프라지움,전세,20.541,9,22,4500,0,4,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.541,9,24,4000,0,6,2013,,중개거래,
두정동,1283,1283,0,프라지움,월세,20.541,9,26,300,32,8,2013,,직거래,
두정동,1283,1283,0,프라지움,매매,20.6958,9,29,5200,0,9,2013,,중개거래,
두정동,1283,1283,0,프라지움,월세,20.541,9,6,200,30,6,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.2902,10,1,4250,0,8,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,24.87,10,15,4500,0,4,2013,,중개거래,
두정동,1283,1283,0,프라지움,매매,20.6958,10,18,5200,0,9,2013,,중개거래,
두정동,1283,1283,0,프라지움,월세,20.541,10,27,500,33,5,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.2406,1,15,4250,0,5,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.6833,1,15,4250,0,4,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,1,15,4250,0,12,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,1,15,300,35,5,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,1,15,300,35,5,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,1,17,4300,0,5,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,1,3,300,33,10,2013,,중개거래,
두정동,1320,1320,0,프라지움2,전세,22.0708,1,8,5500,0,8,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,1,8,4200,0,6,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,2,15,3850,0,3,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,2,23,300,35,12,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,2,26,300,35,3,2013,,중개거래,
두정동,1320,1320,0,프라지움2,전세,20.142,2,28,4700,0,7,2013,,중개거래,
두정동,1320,1320,0,프라지움2,전세,20.142,2,5,4700,0,7,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,23.49,2,8,1300,30,4,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,3,11,4260,0,7,2013,321,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,3,11,4260,0,7,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,3,11,4200,0,3,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,22.0708,3,18,3000,15,3,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,3,18,300,35,9,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,3,2,4300,0,12,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.6833,3,3,300,35,3,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,3,30,300,33,12,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,3,8,300,34,10,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,4,1,1000,25,5,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,25.443,4,16,500,40,12,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,21.8479,4,20,300,35,6,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.1308,4,21,4250,0,5,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,4,21,4250,0,4,2013,,직거래,
두정동,1320,1320,0,프라지움2,매매,20.142,4,21,4200,0,4,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.1308,4,27,4300,0,4,2013,503,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.1308,4,27,4000,0,4,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,4,30,4500,0,8,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.1308,4,5,4000,0,3,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,21.8479,4,8,4300,0,6,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,5,11,300,32,4,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,5,16,300,33,7,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,5,31,2000,25,4,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,5,9,300,36,12,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,6,25,300,35,12,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.1308,7,14,4000,0,3,2013,,직거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,7,23,200,34,12,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.8404,7,26,4200,0,7,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,7,6,200,32,12,2013,,중개거래,
두정동,1320,1320,0,프라지움2,전세,20.142,8,12,5000,0,11,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.142,8,16,300,35,7,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,8,26,4200,0,3,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,8,5,4500,0,7,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,8,5,4250,0,4,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,9,15,4430,0,9,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,20.142,9,21,4200,0,6,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,9,3,300,30,6,2013,,중개거래,
두정동,1320,1320,0,프라지움2,월세,25.443,9,5,500,40,9,2013,,직거래,
두정동,1320,1320,0,프라지움2,월세,20.142,10,10,300,35,8,2013,,중개거래,
두정동,1320,1320,0,프라지움2,매매,25.443,10,14,4950,0,4,2013,,직거래,
두정동,1320,1320,0,프라지움2,월세,20.1308,10,27,300,35,4,2013,,직거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,1,13,15500,0,6,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,전세,45.8103,1,22,11000,0,5,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,1,29,12500,0,9,2017,,직거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,2,1,13000,0,9,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,2,5,15500,0,12,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,3,10,13600,0,5,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,3,15,14000,0,6,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,3,2,14600,0,8,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,3,25,14500,0,11,2017,,직거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,3,25,14000,0,11,2017,,직거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,3,30,13800,0,6,2017,,직거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,3,31,14700,0,11,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,3,31,14000,0,10,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,3,8,13200,0,5,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,4,1,2500,68,12,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,4,20,12200,0,4,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,4,20,12200,0,4,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,4,20,12100,0,4,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,4,24,1000,75,7,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,4,9,14000,0,10,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,5,11,13000,0,8,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,5,16,1000,73,8,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,5,27,0,29,5,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,5,29,14200,0,8,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,5,3,13000,0,4,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,5,6,2000,70,6,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,45.8103,6,10,11900,0,6,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,6,10,2000,70,6,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,6,11,3000,60,4,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,6,11,3000,60,4,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,6,16,14700,0,5,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,전세,45.8103,6,18,14000,0,10,2017,,직거래,
두정동,1377,1377,0,프라지움9차,매매,45.8103,6,19,11800,0,11,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,6,20,1000,80,6,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,6,24,15500,0,8,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,7,15,6000,35,6,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,7,2,1000,80,5,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,45.8103,7,22,12000,0,12,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,8,11,15500,0,6,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,8,18,2000,75,12,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,45.8103,8,24,14300,0,10,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,8,8,13500,0,12,2017,,직거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,9,13,10000,0,6,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,전세,45.8103,9,2,14500,0,8,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,9,2,7000,76,8,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,9,21,13700,0,9,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,9,21,1500,80,11,2017,,직거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,9,22,14500,0,5,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,9,29,13000,0,7,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,월세,49.9631,10,1,1500,75,11,2017,,중개거래,
두정동,1377,1377,0,프라지움9차,전세,49.9631,10,21,13650,0,6,2017,,직거래,
두정동,1377,1377,0,프라지움9차,매매,49.9631,10,25,14500,0,5,2017,,중개거래,
두정동,1327,1327,0,하이스타운,월세,20.1845,1,12,1700,23,12,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,20.1845,1,18,1500,23,6,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,1,20,1500,24,10,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,2,28,300,35,8,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,24.0398,2,4,1700,28,4,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,24.0398,3,21,300,43,9,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,5,12,1500,23,6,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,5,18,300,37,12,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,5,22,1500,22,4,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,20.1845,6,11,1500,25,6,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,6,8,1500,23,6,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,7,29,1200,26,5,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,8,1,1000,29,9,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,8,11,1500,25,11,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,8,21,1500,23,3,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,19.3611,8,9,300,40,11,2013,,중개거래,
두정동,1327,1327,0,하이스타운,월세,20.1845,10,8,1000,26,11,2013,,중개거래,
두정동,1328,1328,0,하이스타운프라임,전세,36.91,1,25,9000,0,5,2014,,중개거래,
두정동,1328,1328,0,하이스타운프라임,월세,37.41,1,5,1000,58,5,2014,,중개거래,
두정동,1328,1328,0,하이스타운프라임,월세,15.89,2,4,300,30,3,2014,,중개거래,
두정동,1328,1328,0,하이스타운프라임,월세,15.89,8,5,300,30,3,2014,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,1,10,16275,0,12,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,1,17,19780,0,10,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,1,18,17500,0,5,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,1,20,24800,0,14,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,1,21,22800,0,5,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,1,21,18000,0,15,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,1,4,15750,0,14,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,1,5,15750,0,10,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,84.892,1,9,19000,0,5,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,2,10,19000,0,11,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,2,12,18800,0,11,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,2,17,25500,0,8,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,2,18,23800,0,10,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,2,23,24600,0,15,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,84.892,2,24,18060,0,10,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,월세,84.892,2,26,2000,80,15,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,2,3,24000,0,3,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,2,8,25000,0,14,2002,,직거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,2,9,20000,0,8,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,2,9,18500,0,8,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,3,11,18900,0,10,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,3,26,19400,0,8,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,월세,71.0431,3,5,1000,63,3,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,3,7,22000,0,4,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,4,10,20000,0,14,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,4,2,24000,0,7,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,4,22,25900,0,7,2002,,직거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,4,25,21800,0,2,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,4,28,17300,0,15,2002,,직거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,4,30,25500,0,7,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,4,4,24700,0,8,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,4,5,17500,0,2,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,월세,84.892,5,1,1000,74,2,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,전세,71.0431,5,11,15750,0,12,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,84.892,5,16,24000,0,9,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,5,21,20000,0,10,2002,,중개거래,
두정동,1000,1000,0,한성스위트빌,매매,71.0431,5,23,18500,0,4,2002,,중개거래,
