dong,address,par_add,sub_add,name,deal,area,month,day,acount,floor,year,property,station_area
두정동,2063,2063,0,e편한세상두정3차,전세,84.9888,1,22,30000,4,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,75.7971,1,25,23000,7,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,75.7971,1,25,23000,7,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,84.9888,1,8,30000,9,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,84.9959,1,9,30000,22,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,84.9959,2,16,32000,10,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,75.7971,2,18,26000,7,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,84.9888,2,22,30000,11,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,84.9888,2,22,30000,11,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,59.9941,2,23,26000,7,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,59.9941,2,23,26000,7,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,84.9888,3,17,30000,16,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,59.9941,4,15,25000,21,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,75.7971,4,24,24500,9,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,75.7971,4,25,30000,17,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,84.9959,4,8,29000,14,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,84.9888,5,16,27300,26,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,59.9941,6,29,24000,3,2017,직거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,75.7971,7,26,27000,7,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,84.9888,8,13,28000,9,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,75.0475,8,30,27000,20,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,84.9888,9,16,29000,18,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,84.9959,9,3,28000,9,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,59.9941,10,11,23000,9,2017,중개거래,두정역
두정동,2063,2063,0,e편한세상두정3차,전세,84.9959,10,23,26000,18,2017,중개거래,두정역
두정동,401-1,401,1,e편한세상두정4차,전세,62.6313,1,17,21000,10,2018,중개거래,
두정동,401-1,401,1,e편한세상두정4차,전세,72.8151,2,12,20000,9,2018,중개거래,
두정동,401-1,401,1,e편한세상두정4차,전세,62.6689,2,28,21000,4,2018,중개거래,
두정동,401-1,401,1,e편한세상두정4차,전세,72.8151,2,7,28000,15,2018,중개거래,
두정동,401-1,401,1,e편한세상두정4차,전세,62.6689,3,19,20000,2,2018,중개거래,
두정동,401-1,401,1,e편한세상두정4차,전세,72.8151,3,5,24000,21,2018,중개거래,
두정동,401-1,401,1,e편한세상두정4차,전세,62.6689,7,1,14000,15,2018,중개거래,
두정동,401-1,401,1,e편한세상두정4차,전세,62.6313,7,5,14000,12,2018,중개거래,
두정동,401-1,401,1,e편한세상두정4차,전세,72.8151,7,7,24000,18,2018,중개거래,
두정동,401-1,401,1,e편한세상두정4차,전세,62.6689,7,8,25000,5,2018,중개거래,
두정동,401-1,401,1,e편한세상두정4차,전세,62.6313,8,23,20000,10,2018,중개거래,
두정동,401-1,401,1,e편한세상두정4차,전세,72.8151,9,12,22000,17,2018,중개거래,
두정동,401-1,401,1,e편한세상두정4차,전세,62.6313,10,18,18000,13,2018,직거래,
두정동,401-1,401,1,e편한세상두정4차,전세,62.6313,10,4,20000,14,2018,직거래,
두정동,1080,1080,0,경남아너스빌(대아아이투빌-1),전세,59.5862,1,25,18000,5,2004,중개거래,
두정동,1080,1080,0,경남아너스빌(대아아이투빌-1),전세,59.5862,2,14,14700,12,2004,중개거래,
두정동,1080,1080,0,경남아너스빌(대아아이투빌-1),전세,59.5862,5,13,15225,5,2004,중개거래,
두정동,1080,1080,0,경남아너스빌(대아아이투빌-1),전세,59.5862,8,16,16275,8,2004,중개거래,
두정동,1078,1078,0,계룡리슈빌,전세,84.8985,1,20,20000,5,2004,중개거래,
두정동,1078,1078,0,계룡리슈빌,전세,73.9463,1,22,24500,11,2004,직거래,
두정동,1078,1078,0,계룡리슈빌,전세,84.8985,3,19,21000,9,2004,중개거래,
두정동,1078,1078,0,계룡리슈빌,전세,84.8985,3,20,20000,5,2004,중개거래,
두정동,1078,1078,0,계룡리슈빌,전세,73.9463,4,28,15000,9,2004,중개거래,
두정동,1078,1078,0,계룡리슈빌,전세,84.8985,8,18,19400,8,2004,중개거래,
두정동,1078,1078,0,계룡리슈빌,전세,73.9463,8,4,17325,4,2004,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,1,10,19000,20,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,1,10,16800,19,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,1,13,19000,11,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,1,15,19950,2,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,1,15,16800,16,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,1,19,19500,11,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,1,21,17300,22,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,1,24,15000,21,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,1,3,16000,10,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,1,5,19000,12,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,1,5,16000,1,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,2,10,15750,8,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,2,10,15000,1,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,2,11,18000,5,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,2,12,22000,9,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,2,12,19500,21,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,2,14,22000,7,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,2,18,19000,20,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,2,19,15225,6,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,2,21,19500,3,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,2,22,15225,7,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,2,22,14700,5,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,2,26,16275,4,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,2,27,21000,9,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,2,4,16800,8,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,2,5,16800,16,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,2,5,16800,16,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,2,9,18800,20,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,3,14,17500,16,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,3,14,17500,16,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,3,20,22000,1,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,3,21,17000,19,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,3,26,20000,18,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,4,14,13500,19,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,4,15,19000,12,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,4,16,19000,3,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,4,2,20000,17,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,4,20,18500,5,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,4,20,17000,8,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,4,26,18000,11,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,4,29,19500,4,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,4,8,18000,10,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,5,13,20000,14,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,5,14,15750,21,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,5,16,17000,19,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,21,18000,6,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,21,17500,4,1996,직거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,5,24,20350,8,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,25,13650,18,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,5,26,15000,1,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,28,19000,8,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,28,18000,8,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,29,18000,11,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,5,3,23000,6,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,3,15225,20,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,30,18000,5,1996,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,31,13000,13,1996,직거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,5,9,16800,10,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,9,15225,11,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,6,10,17000,3,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,11,13600,21,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,13,19250,1,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,16,17500,12,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,6,17,20500,14,1996,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,17,17500,7,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,18,18000,4,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,20,18500,4,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,21,13000,15,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,6,26,22000,18,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,29,14700,21,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,1,16800,10,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,1,15225,21,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,11,18800,22,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,12,22000,8,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,12,15750,11,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,13,18000,11,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,14,17325,13,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,14,17325,13,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,16,16500,8,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,16,16500,8,1996,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,16,15000,18,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,18,20000,9,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,21,15200,12,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,22,15225,17,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,23,14000,19,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,25,17325,13,1996,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,30,16275,14,1996,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,31,16800,16,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,31,16800,16,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,4,19000,18,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,8,14000,11,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,11,14700,13,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,17,18000,13,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,18,16275,22,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,18,16275,22,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,2,18500,19,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,2,18500,19,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,2,17000,14,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,24,18000,13,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,27,18000,8,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,8,29,20000,18,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,8,29,20000,18,1996,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,3,18000,3,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,30,15750,5,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,14,17850,4,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,9,17,19000,7,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,19,14700,18,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,21,17500,8,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,21,15750,9,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,22,16500,5,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,9,24,16800,8,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,24,15225,14,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,25,17000,19,1996,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,25,13650,7,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,27,16800,2,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,9,30,21000,16,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,6,16500,13,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,10,1,17000,7,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,10,18,15200,9,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,10,22,16500,20,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,10,24,16275,22,1996,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,10,31,20000,8,1996,직거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,10,6,19000,10,1996,중개거래,
두정동,530,530,0,대우2차,전세,84.48,1,7,17500,14,1998,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,2,16,21800,12,1998,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,3,19,16800,10,1998,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,4,5,21000,2,1998,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,5,18,16800,4,1998,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,5,9,15000,13,1998,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,5,9,15000,13,1998,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,9,4,21000,14,1998,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,9,4,21000,14,1998,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,1,10,17500,17,1996,직거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,1,11,23000,8,1996,직거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,1,13,17000,17,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,1,14,10500,23,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,1,15,22000,11,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,1,15,22000,11,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,1,15,15750,8,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,1,19,19000,5,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,1,25,15750,24,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,1,7,21000,17,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,1,7,21000,17,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,1,9,17300,19,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,1,9,15750,15,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,2,12,15200,19,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,2,14,15200,9,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,2,19,17000,13,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,2,5,13650,3,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,2,5,13650,3,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,2,6,17500,21,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,2,9,15300,17,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,3,18,18000,19,1996,직거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,3,22,10500,4,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,3,9,20000,22,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,4,1,22500,7,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,4,1,16000,17,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,4,12,20000,6,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,4,15,18000,14,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,4,17,12000,9,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,4,2,20000,24,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,4,23,18500,24,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,4,23,17325,18,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,4,25,15000,16,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,4,25,15000,16,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,4,29,20000,4,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,4,3,17000,1,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,5,10,12200,23,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,5,13,17000,13,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,5,13,14175,24,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,5,28,18000,9,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,5,30,14700,16,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,6,1,18000,6,1996,직거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,6,11,14175,18,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,6,22,22000,23,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,6,30,20000,22,1996,직거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,6,6,12000,21,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,6,6,12000,21,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,7,11,14700,11,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,7,11,14700,11,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,7,13,20500,18,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,7,19,20000,5,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,7,20,18500,24,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,7,28,16500,11,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,7,7,12500,3,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,8,12,20700,9,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,8,12,17000,21,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,8,2,10500,15,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,8,30,21000,25,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,8,4,9920,14,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,8,6,16800,6,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,8,7,19000,18,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,8,9,18375,7,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,9,16,19500,13,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,9,17,17000,13,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,9,23,16800,4,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,9,27,18370,16,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,9,28,17000,2,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,9,4,20500,13,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,10,1,18500,21,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,10,11,18000,8,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,10,16,9800,9,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,10,2,19000,22,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,10,21,16000,13,1996,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,10,8,17000,18,1996,중개거래,두정역
두정동,1898,1898,0,대주파크빌(102동),전세,84.5821,5,9,14000,7,2005,중개거래,
두정동,1898,1898,0,대주파크빌(102동),전세,84.5821,6,3,19000,9,2005,직거래,
두정동,1898,1898,0,대주파크빌(102동),전세,84.5821,9,27,19000,2,2005,중개거래,
두정동,1898,1898,0,대주파크빌(102동),전세,84.5821,9,8,15500,5,2005,중개거래,
두정동,1898,1898,0,대주파크빌(102동),전세,84.5821,10,24,19000,2,2005,중개거래,
두정동,1332,1332,0,더리치빌2,전세,33.38,1,11,8000,5,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,1,18,5800,8,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,20.32,1,18,4700,4,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,33.38,1,21,8000,4,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,38.672,1,25,9000,3,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,20.66,1,8,4800,7,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,38.672,2,10,8900,10,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,33.38,2,10,7800,5,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,2,10,5700,5,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,20.66,2,10,4700,3,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,33.38,2,14,7600,8,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,2,15,5700,9,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,20.66,2,15,4700,8,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,2,17,5700,8,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,2,18,5700,10,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,38.672,2,19,8900,10,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,20.66,2,19,4700,10,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,20.32,2,23,4800,7,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,38.672,2,4,8900,8,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,20.66,2,5,4800,4,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,2,8,5700,5,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,33.38,2,9,7800,5,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,38.672,3,1,8900,5,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,3,12,5800,4,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,33.38,3,14,8000,8,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,38.672,3,22,9000,6,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,33.38,3,22,8000,10,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,33.38,3,30,8000,7,2013,직거래,
두정동,1332,1332,0,더리치빌2,전세,33.38,3,5,8000,6,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,38.672,4,19,9000,3,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,33.38,4,2,8000,9,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,33.38,4,5,8000,7,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,4,8,5800,10,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,5,11,5800,5,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,5,17,5800,6,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,5,18,5800,4,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,5,30,5800,8,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,20.32,5,31,4800,8,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,33.38,5,4,8000,5,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,20.66,5,6,4800,5,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,20.66,5,6,4800,3,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,20.32,6,11,4700,3,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,6,18,5800,10,2013,중개거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,6,27,5800,7,2013,직거래,
두정동,1332,1332,0,더리치빌2,전세,24.02,6,27,5700,7,2013,직거래,
두정동,1332,1332,0,더리치빌2,전세,38.672,6,3,8900,8,2013,중개거래,
