address,name,deal,area,month,day,acount,floor,property,
1561,월봉청솔2차,전세,48.45,2,18,13500,6,,쌍용역
1561,월봉청솔2차,전세,48.45,2,18,9975,3,,쌍용역
1561,월봉청솔2차,전세,48.45,2,22,10000,9,,쌍용역
1561,월봉청솔2차,전세,48.45,2,23,13500,12,,쌍용역
1561,월봉청솔2차,전세,48.45,2,23,13000,3,,쌍용역
1561,월봉청솔2차,전세,48.45,2,25,13500,6,,쌍용역
1561,월봉청솔2차,전세,48.45,2,25,10500,5,,쌍용역
1561,월봉청솔2차,전세,48.45,2,28,14000,13,,쌍용역
1561,월봉청솔2차,전세,48.45,2,28,10500,4,,쌍용역
1561,월봉청솔2차,전세,48.45,2,3,13500,14,,쌍용역
1561,월봉청솔2차,전세,48.45,2,3,8000,5,,쌍용역
1561,월봉청솔2차,전세,48.45,2,4,12500,11,,쌍용역
1561,월봉청솔2차,전세,48.45,2,4,12000,6,,쌍용역
1561,월봉청솔2차,전세,48.45,2,4,12000,6,,쌍용역
1561,월봉청솔2차,전세,48.45,2,4,9500,9,,쌍용역
1561,월봉청솔2차,전세,48.45,2,5,13500,14,,쌍용역
1561,월봉청솔2차,전세,48.45,2,5,9950,3,,쌍용역
1561,월봉청솔2차,전세,48.45,2,6,13500,15,,쌍용역
1561,월봉청솔2차,전세,48.45,2,7,13500,15,,쌍용역
1561,월봉청솔2차,전세,48.45,2,7,13500,15,,쌍용역
1561,월봉청솔2차,전세,48.45,2,7,13500,15,,쌍용역
1561,월봉청솔2차,전세,48.45,2,7,10500,14,,쌍용역
1561,월봉청솔2차,전세,48.45,2,8,12000,8,,쌍용역
1561,월봉청솔2차,전세,48.45,2,8,12000,8,,쌍용역
1561,월봉청솔2차,전세,48.45,2,8,10000,11,,쌍용역
1561,월봉청솔2차,전세,48.45,2,9,8900,9,,쌍용역
1561,월봉청솔2차,전세,48.45,3,1,8000,5,,쌍용역
1561,월봉청솔2차,전세,48.45,3,14,14000,9,,쌍용역
1561,월봉청솔2차,전세,48.45,3,14,10000,7,,쌍용역
1561,월봉청솔2차,전세,48.45,3,15,12000,11,,쌍용역
1561,월봉청솔2차,전세,48.45,3,19,14600,13,,쌍용역
1561,월봉청솔2차,전세,48.45,3,19,14500,14,,쌍용역
1561,월봉청솔2차,전세,48.45,3,2,9500,8,,쌍용역
1561,월봉청솔2차,전세,48.45,3,2,7166,7,,쌍용역
1561,월봉청솔2차,전세,48.45,3,25,14000,4,,쌍용역
1561,월봉청솔2차,전세,48.45,3,3,13000,9,,쌍용역
1561,월봉청솔2차,전세,48.45,3,30,10500,9,,쌍용역
1561,월봉청솔2차,전세,48.45,3,31,11000,2,,쌍용역
1561,월봉청솔2차,전세,48.45,3,4,13000,2,,쌍용역
1561,월봉청솔2차,전세,48.45,3,5,11025,8,,쌍용역
1561,월봉청솔2차,전세,48.45,3,9,13000,12,,쌍용역
1561,월봉청솔2차,전세,48.45,4,11,11000,2,,쌍용역
1561,월봉청솔2차,전세,48.45,4,14,13000,9,,쌍용역
1561,월봉청솔2차,전세,48.45,4,14,10500,6,,쌍용역
1561,월봉청솔2차,전세,48.45,4,15,13700,4,,쌍용역
1561,월봉청솔2차,전세,48.45,4,17,8925,10,,쌍용역
1561,월봉청솔2차,전세,48.45,4,18,13000,7,,쌍용역
1561,월봉청솔2차,전세,48.45,4,19,11500,15,,쌍용역
1561,월봉청솔2차,전세,48.45,4,2,12000,2,,쌍용역
1561,월봉청솔2차,전세,48.45,4,20,11500,1,,쌍용역
1561,월봉청솔2차,전세,48.45,4,20,11000,12,,쌍용역
1561,월봉청솔2차,전세,48.45,4,20,9975,13,,쌍용역
1561,월봉청솔2차,전세,48.45,4,20,9500,13,,쌍용역
1561,월봉청솔2차,전세,48.45,4,21,13000,14,,쌍용역
1561,월봉청솔2차,전세,48.45,4,23,13500,8,,쌍용역
1561,월봉청솔2차,전세,48.45,4,24,12000,10,,쌍용역
1561,월봉청솔2차,전세,48.45,4,25,13500,8,,쌍용역
1561,월봉청솔2차,전세,48.45,4,25,13200,12,,쌍용역
1561,월봉청솔2차,전세,48.45,4,25,12000,5,,쌍용역
1561,월봉청솔2차,전세,48.45,4,26,13500,13,,쌍용역
1561,월봉청솔2차,전세,48.45,4,28,14000,12,,쌍용역
1561,월봉청솔2차,전세,48.45,4,5,12000,11,,쌍용역
1561,월봉청솔2차,전세,48.45,4,9,11000,3,,쌍용역
1561,월봉청솔2차,전세,48.45,4,9,10500,2,,쌍용역
1561,월봉청솔2차,전세,48.45,5,10,13500,5,,쌍용역
1561,월봉청솔2차,전세,48.45,5,10,11025,9,,쌍용역
1561,월봉청솔2차,전세,48.45,5,12,10500,11,,쌍용역
1561,월봉청솔2차,전세,48.45,5,12,10000,2,,쌍용역
1561,월봉청솔2차,전세,48.45,5,14,10500,10,,쌍용역
1561,월봉청솔2차,전세,48.45,5,15,14500,7,,쌍용역
1561,월봉청솔2차,전세,48.45,5,16,14000,8,,쌍용역
1561,월봉청솔2차,전세,48.45,5,17,13000,6,,쌍용역
1561,월봉청솔2차,전세,48.45,5,19,14000,13,,쌍용역
1561,월봉청솔2차,전세,48.45,5,2,11000,14,,쌍용역
1561,월봉청솔2차,전세,48.45,5,24,13300,9,,쌍용역
1561,월봉청솔2차,전세,48.45,5,24,13300,9,,쌍용역
1561,월봉청솔2차,전세,48.45,5,25,11025,12,,쌍용역
1561,월봉청솔2차,전세,48.45,5,27,12500,12,,쌍용역
1561,월봉청솔2차,전세,48.45,5,28,12000,10,,쌍용역
1561,월봉청솔2차,전세,48.45,5,29,11000,4,,쌍용역
1561,월봉청솔2차,전세,48.45,5,31,13000,3,,쌍용역
1561,월봉청솔2차,전세,48.45,5,4,9975,3,,쌍용역
1561,월봉청솔2차,전세,48.45,5,5,6060,15,,쌍용역
1561,월봉청솔2차,전세,48.45,6,11,13000,7,,쌍용역
1561,월봉청솔2차,전세,48.45,6,11,13000,4,,쌍용역
1561,월봉청솔2차,전세,48.45,6,13,13500,13,,쌍용역
1561,월봉청솔2차,전세,48.45,6,13,10500,4,,쌍용역
1561,월봉청솔2차,전세,48.45,6,15,13500,4,,쌍용역
1561,월봉청솔2차,전세,48.45,6,15,12000,9,,쌍용역
1561,월봉청솔2차,전세,48.45,6,15,11500,1,,쌍용역
1561,월봉청솔2차,전세,48.45,6,18,11100,12,,쌍용역
1561,월봉청솔2차,전세,48.45,6,20,13500,14,,쌍용역
1561,월봉청솔2차,전세,48.45,6,24,13500,5,,쌍용역
1561,월봉청솔2차,전세,48.45,6,25,14500,13,,쌍용역
1561,월봉청솔2차,전세,48.45,6,27,9975,12,,쌍용역
1561,월봉청솔2차,전세,48.45,6,29,10500,7,,쌍용역
1561,월봉청솔2차,전세,48.45,6,3,12000,1,,쌍용역
1561,월봉청솔2차,전세,48.45,6,4,12500,8,,쌍용역
1561,월봉청솔2차,전세,48.45,6,8,14000,5,,쌍용역
1561,월봉청솔2차,전세,48.45,6,8,14000,5,,쌍용역
1561,월봉청솔2차,전세,48.45,7,19,13000,9,,쌍용역
1561,월봉청솔2차,전세,48.45,7,19,11025,10,,쌍용역
1561,월봉청솔2차,전세,48.45,7,21,14500,7,,쌍용역
1561,월봉청솔2차,전세,48.45,7,21,12000,6,,쌍용역
1561,월봉청솔2차,전세,48.45,7,26,13000,7,,쌍용역
1561,월봉청솔2차,전세,48.45,7,30,12500,10,,쌍용역
1561,월봉청솔2차,전세,48.45,7,30,9975,1,,쌍용역
1561,월봉청솔2차,전세,48.45,7,31,12000,13,,쌍용역
1561,월봉청솔2차,전세,48.45,7,4,13500,8,,쌍용역
1561,월봉청솔2차,전세,48.45,7,7,11000,8,,쌍용역
1561,월봉청솔2차,전세,48.45,7,9,12500,4,,쌍용역
1561,월봉청솔2차,전세,48.45,8,10,12500,3,,쌍용역
1561,월봉청솔2차,전세,48.45,8,10,12500,3,,쌍용역
1561,월봉청솔2차,전세,48.45,8,18,12500,6,,쌍용역
1561,월봉청솔2차,전세,48.45,8,19,12000,12,,쌍용역
1561,월봉청솔2차,전세,48.45,8,22,13500,7,,쌍용역
1561,월봉청솔2차,전세,48.45,8,22,12500,4,,쌍용역
1561,월봉청솔2차,전세,48.45,8,3,12500,12,,쌍용역
1561,월봉청솔2차,전세,48.45,8,31,12500,1,,쌍용역
1561,월봉청솔2차,전세,48.45,8,5,11025,4,,쌍용역
1561,월봉청솔2차,전세,48.45,8,6,12500,10,,쌍용역
1561,월봉청솔2차,전세,48.45,9,17,12300,15,,쌍용역
1561,월봉청솔2차,전세,48.45,9,17,11500,12,,쌍용역
1561,월봉청솔2차,전세,48.45,9,19,10000,8,,쌍용역
1561,월봉청솔2차,전세,48.45,9,24,11500,1,,쌍용역
1561,월봉청솔2차,전세,48.45,9,26,11500,14,,쌍용역
1561,월봉청솔2차,전세,48.45,9,26,11500,1,,쌍용역
1561,월봉청솔2차,전세,48.45,9,30,13000,11,,쌍용역
1561,월봉청솔2차,전세,48.45,9,30,11025,6,,쌍용역
1561,월봉청솔2차,전세,48.45,9,30,10500,4,,쌍용역
1561,월봉청솔2차,전세,48.45,10,10,11000,10,,쌍용역
1561,월봉청솔2차,전세,48.45,10,11,12000,12,,쌍용역
1561,월봉청솔2차,전세,48.45,10,12,10500,13,,쌍용역
1561,월봉청솔2차,전세,48.45,10,14,10500,5,,쌍용역
1561,월봉청솔2차,전세,48.45,10,19,13000,12,,쌍용역
1561,월봉청솔2차,전세,48.45,10,20,12500,5,,쌍용역
1561,월봉청솔2차,전세,48.45,10,7,9970,15,,쌍용역
1561,월봉청솔2차,전세,48.45,10,8,11000,12,,쌍용역
1538,월봉태영,전세,85,1,19,21000,9,,
1538,월봉태영,전세,85,1,19,21000,9,,
1538,월봉태영,전세,85,1,20,22000,5,,
1538,월봉태영,전세,85,1,23,24000,2,,
1538,월봉태영,전세,85,1,9,19950,11,,
1538,월봉태영,전세,75.96,2,17,17850,3,,
1538,월봉태영,전세,85,2,23,20500,9,,
1538,월봉태영,전세,85,2,3,19950,11,,
1538,월봉태영,전세,75.96,2,5,18375,11,,
1538,월봉태영,전세,75.96,2,5,18375,11,,
1538,월봉태영,전세,75.96,3,25,21000,12,,
1538,월봉태영,전세,85,3,26,25000,12,,
1538,월봉태영,전세,85,3,4,21000,15,,
1538,월봉태영,전세,85,3,4,19950,8,,
1538,월봉태영,전세,85,3,4,17000,11,,
1538,월봉태영,전세,75.96,4,21,17850,5,,
1538,월봉태영,전세,85,5,28,24000,4,,
1538,월봉태영,전세,85,6,2,19000,14,,
1538,월봉태영,전세,85,6,4,19500,2,,
1538,월봉태영,전세,85,8,31,20000,9,,
1552,월봉현대,전세,133.89,6,21,24500,9,,
1552,월봉현대,전세,99.88,7,8,22000,14,,
1552,월봉현대,전세,85.22,7,8,18000,1,,
1552,월봉현대,전세,85.22,7,8,18000,1,,
1552,월봉현대,전세,99.17,8,17,22000,14,,
1552,월봉현대,전세,133.89,9,29,22000,3,,
1552,월봉현대,전세,99.17,10,16,17000,14,,
379-33,이화,전세,79.43,1,7,12500,2,,
379-33,이화,전세,54.73,2,11,7000,5,,
379-33,이화,전세,54.73,2,15,6000,3,,
379-33,이화,전세,54.73,2,16,5770,5,,
379-33,이화,전세,79.43,2,26,12000,5,,
379-33,이화,전세,54.73,3,15,6500,3,,
379-33,이화,전세,71.56,3,26,11000,2,,
379-33,이화,전세,71.56,3,26,11000,2,,
379-33,이화,전세,71.56,4,5,10000,5,,
379-33,이화,전세,71.56,7,15,9000,1,,
379-33,이화,전세,54.73,8,1,7000,4,,
379-33,이화,전세,54.73,9,19,6300,4,,
379-33,이화,전세,54.73,9,19,6300,4,,
848,일성,전세,84.72,1,15,15200,3,,
848,일성,전세,84.72,1,21,19000,1,,
848,일성,전세,84.72,3,3,20500,7,,
848,일성,전세,84.72,3,5,20500,7,,
848,일성,전세,84.72,6,10,15000,3,,
848,일성,전세,84.72,7,15,15000,6,,
848,일성,전세,84.72,7,15,15000,6,,
848,일성,전세,74.69,8,13,16000,12,,
848,일성,전세,84.72,10,18,15000,14,,
848,일성,전세,74.69,10,24,12500,8,,
788,일성2,전세,84.91,3,2,16000,14,,
788,일성2,전세,59.81,4,22,11000,1,,
788,일성2,전세,59.81,8,4,13000,7,,
788,일성2,전세,59.81,10,30,10000,20,,
652,일성3차(능수),전세,59.68,1,15,16500,16,,
652,일성3차(능수),전세,59.68,1,20,15500,1,,
652,일성3차(능수),전세,84.82,1,21,22000,4,,
652,일성3차(능수),전세,84.82,1,22,21000,8,,
652,일성3차(능수),전세,84.82,1,22,21000,8,,
652,일성3차(능수),전세,84.82,1,25,20000,1,,
652,일성3차(능수),전세,59.68,1,28,17000,8,,
652,일성3차(능수),전세,59.68,1,28,17000,8,,
652,일성3차(능수),전세,59.68,1,6,16500,11,,
652,일성3차(능수),전세,59.68,2,11,13100,12,,
652,일성3차(능수),전세,84.82,2,12,19000,14,,
652,일성3차(능수),전세,59.68,2,19,15000,1,,
652,일성3차(능수),전세,59.68,2,22,13650,13,,
652,일성3차(능수),전세,59.68,2,22,13650,13,,
652,일성3차(능수),전세,59.68,2,26,17000,4,,
652,일성3차(능수),전세,59.68,2,4,13650,5,,
652,일성3차(능수),전세,84.82,2,5,20000,3,,
652,일성3차(능수),전세,59.68,2,8,17000,10,,
652,일성3차(능수),전세,59.68,2,8,13125,5,,
652,일성3차(능수),전세,84.1,3,1,20000,16,,
652,일성3차(능수),전세,59.68,3,19,16500,10,,
652,일성3차(능수),전세,59.68,3,22,16500,3,,
652,일성3차(능수),전세,59.68,3,27,17000,11,,
652,일성3차(능수),전세,59.68,3,28,13100,11,,
652,일성3차(능수),전세,59.68,3,28,13100,11,,
652,일성3차(능수),전세,59.68,3,4,17300,9,,
652,일성3차(능수),전세,59.68,3,8,13125,6,,
652,일성3차(능수),전세,84.82,4,12,20000,10,,
652,일성3차(능수),전세,59.68,4,19,4000,11,,
652,일성3차(능수),전세,84.82,4,21,20000,10,,
652,일성3차(능수),전세,59.68,4,21,15000,11,,
652,일성3차(능수),전세,59.68,4,21,15000,11,,
652,일성3차(능수),전세,59.68,4,25,15500,12,,
652,일성3차(능수),전세,84.92,4,5,20000,16,,
652,일성3차(능수),전세,84.92,5,30,22000,8,,
652,일성3차(능수),전세,59.68,6,10,16500,13,,
652,일성3차(능수),전세,84.82,6,18,12000,6,,
652,일성3차(능수),전세,59.68,7,16,16500,11,,
652,일성3차(능수),전세,84.95,7,29,15750,10,,
652,일성3차(능수),전세,84.92,8,15,18500,2,,
652,일성3차(능수),전세,84.92,8,31,16000,14,,
652,일성3차(능수),전세,59.68,9,28,15000,15,,
652,일성3차(능수),전세,59.68,9,28,15000,15,,
652,일성3차(능수),전세,84.92,9,8,18900,6,,
652,일성3차(능수),전세,59.68,10,24,15750,4,,
652,일성3차(능수),전세,59.68,10,25,12075,6,,
652,일성3차(능수),전세,59.68,10,28,14700,14,,
652,일성3차(능수),전세,59.68,10,4,14700,14,,
657,일성다래,전세,71.9,3,30,17000,3,,쌍용역
657,일성다래,전세,71.9,4,20,17000,15,,쌍용역
657,일성다래,전세,59.68,9,21,13500,8,,쌍용역
657,일성다래,전세,59.68,9,21,13500,8,,쌍용역
1282,주공7단지2차,전세,59.97,1,15,13500,14,,
1282,주공7단지2차,전세,49.77,1,15,10500,2,,
1282,주공7단지2차,전세,49.77,1,17,6500,5,,
1282,주공7단지2차,전세,41.85,1,22,9500,5,,
1282,주공7단지2차,전세,41.85,1,24,6300,12,,
1282,주공7단지2차,전세,41.85,1,6,9000,6,,
1282,주공7단지2차,전세,49.77,2,16,8400,3,,
1282,주공7단지2차,전세,41.85,2,19,10000,8,,
1282,주공7단지2차,전세,41.85,2,26,6800,11,,
1282,주공7단지2차,전세,41.85,2,27,9000,15,,
1282,주공7단지2차,전세,41.85,3,10,10000,11,,
1282,주공7단지2차,전세,49.77,3,2,13000,8,,
1282,주공7단지2차,전세,41.85,3,29,10000,13,,
1282,주공7단지2차,전세,49.77,3,31,11000,9,,
1282,주공7단지2차,전세,41.85,4,1,2000,4,,
1282,주공7단지2차,전세,41.85,4,14,5250,13,,
1282,주공7단지2차,전세,41.85,4,23,6825,14,,
1282,주공7단지2차,전세,41.85,4,24,7300,13,,
1282,주공7단지2차,전세,41.85,4,28,10000,14,,
1282,주공7단지2차,전세,41.85,4,4,6825,13,,
1282,주공7단지2차,전세,49.77,5,11,12000,14,,
1282,주공7단지2차,전세,49.77,5,16,10000,1,,
1282,주공7단지2차,전세,41.85,5,2,10000,3,,
1282,주공7단지2차,전세,49.77,5,24,9500,3,,
1282,주공7단지2차,전세,41.85,5,5,10000,4,,
1282,주공7단지2차,전세,41.85,6,10,8500,7,,
1282,주공7단지2차,전세,41.85,6,11,10300,11,,
1282,주공7단지2차,전세,49.77,6,16,7100,8,,
1282,주공7단지2차,전세,49.77,6,2,12000,3,,
1282,주공7단지2차,전세,41.85,6,22,10000,14,,
1282,주공7단지2차,전세,41.85,6,22,6300,8,,
1282,주공7단지2차,전세,41.85,6,22,6300,8,,
1282,주공7단지2차,전세,59.97,6,28,10500,14,,
1282,주공7단지2차,전세,59.97,6,29,13000,10,,
1282,주공7단지2차,전세,41.85,6,29,10000,15,,
1282,주공7단지2차,전세,41.85,6,9,9000,2,,
1282,주공7단지2차,전세,59.97,7,15,10500,7,,
1282,주공7단지2차,전세,41.85,7,20,10000,2,,
1282,주공7단지2차,전세,49.77,7,23,12000,12,,
1282,주공7단지2차,전세,41.85,7,4,10500,14,,
1282,주공7단지2차,전세,41.85,7,5,10000,7,,
1282,주공7단지2차,전세,41.85,7,5,9800,2,,
1282,주공7단지2차,전세,41.85,8,31,9800,13,,
1282,주공7단지2차,전세,41.85,8,4,10000,14,,
1282,주공7단지2차,전세,41.85,9,1,10000,9,,
1282,주공7단지2차,전세,49.77,9,14,7875,4,,
1282,주공7단지2차,전세,41.85,9,15,9500,9,,
1282,주공7단지2차,전세,41.85,9,15,9000,7,,
1282,주공7단지2차,전세,41.85,9,15,8500,1,,
1282,주공7단지2차,전세,41.85,9,20,10000,3,,
1282,주공7단지2차,전세,49.77,9,21,12000,7,,
1282,주공7단지2차,전세,41.85,9,24,9000,4,,
1282,주공7단지2차,전세,49.77,9,27,12000,13,,
1282,주공7단지2차,전세,49.77,9,27,12000,13,,
1282,주공7단지2차,전세,41.85,10,14,9500,3,,
1282,주공7단지2차,전세,49.77,10,15,8925,9,,
1282,주공7단지2차,전세,41.85,10,21,9800,14,,
1289,주공7단지3차,전세,59.85,1,12,11500,11,,
1289,주공7단지3차,전세,59.85,1,15,9760,4,,
1289,주공7단지3차,전세,59.85,1,16,13000,15,,
1289,주공7단지3차,전세,59.85,1,22,12000,5,,
1289,주공7단지3차,전세,59.85,1,24,13500,3,,
1289,주공7단지3차,전세,59.85,1,6,13000,1,,
1289,주공7단지3차,전세,59.85,1,7,9450,9,,
1289,주공7단지3차,전세,59.85,1,8,12000,3,,
1289,주공7단지3차,전세,59.85,2,12,13500,8,,
1289,주공7단지3차,전세,59.85,2,12,13500,8,,
1289,주공7단지3차,전세,59.85,2,15,13500,8,,
1289,주공7단지3차,전세,59.85,2,19,10700,12,,
1289,주공7단지3차,전세,59.85,2,26,13500,12,,
1289,주공7단지3차,전세,59.85,2,26,13500,13,,
1289,주공7단지3차,전세,59.85,2,28,12500,3,,
1289,주공7단지3차,전세,59.85,2,28,8925,4,,
1289,주공7단지3차,전세,59.85,2,4,13000,8,,
1289,주공7단지3차,전세,59.85,2,4,9975,6,,
1289,주공7단지3차,전세,59.85,3,12,14000,9,,
1289,주공7단지3차,전세,59.85,3,14,14000,4,,
1289,주공7단지3차,전세,59.85,3,26,14500,13,,
1289,주공7단지3차,전세,59.85,3,26,12500,2,,
1289,주공7단지3차,전세,59.85,3,30,14000,4,,
1289,주공7단지3차,전세,59.85,4,1,13500,7,,
1289,주공7단지3차,전세,59.85,4,1,9450,5,,
1289,주공7단지3차,전세,59.85,4,13,12500,14,,
1289,주공7단지3차,전세,59.85,4,13,10500,10,,
1289,주공7단지3차,전세,59.85,4,16,13500,4,,
1289,주공7단지3차,전세,59.85,4,19,13800,12,,
1289,주공7단지3차,전세,59.85,4,2,14000,10,,
1289,주공7단지3차,전세,59.85,4,20,14000,9,,
1289,주공7단지3차,전세,59.85,4,20,11550,9,,
1289,주공7단지3차,전세,59.85,4,21,14000,4,,
1289,주공7단지3차,전세,39.9,4,23,8500,1,,
1289,주공7단지3차,전세,59.85,4,27,13000,3,,
1289,주공7단지3차,전세,59.85,4,4,14000,4,,
1289,주공7단지3차,전세,59.85,4,4,11500,5,,
1289,주공7단지3차,전세,59.85,4,5,9975,3,,
1289,주공7단지3차,전세,59.85,4,7,10470,3,,
1289,주공7단지3차,전세,59.85,5,10,11500,5,,
1289,주공7단지3차,전세,59.85,5,16,10500,5,,
1289,주공7단지3차,전세,59.85,5,16,10500,8,,
1289,주공7단지3차,전세,59.85,5,21,10000,6,,
1289,주공7단지3차,전세,39.9,5,24,13000,12,,
1289,주공7단지3차,전세,59.85,5,27,13500,14,,
1289,주공7단지3차,전세,59.85,5,4,10500,10,,
1289,주공7단지3차,전세,59.85,5,9,10500,5,,
1289,주공7단지3차,전세,59.85,6,1,10500,3,,
1289,주공7단지3차,전세,59.85,6,13,13500,3,,
1289,주공7단지3차,전세,59.85,6,15,13000,15,,
1289,주공7단지3차,전세,59.85,6,15,11500,11,,
1289,주공7단지3차,전세,59.85,6,18,12000,9,,
1289,주공7단지3차,전세,59.85,6,18,10500,10,,
1289,주공7단지3차,전세,59.85,6,19,13000,14,,
1289,주공7단지3차,전세,59.85,6,20,12000,7,,
1289,주공7단지3차,전세,59.85,6,22,14000,14,,
1289,주공7단지3차,전세,59.85,6,22,12000,9,,
1289,주공7단지3차,전세,59.85,6,24,14000,11,,
1289,주공7단지3차,전세,59.85,6,24,14000,11,,
1289,주공7단지3차,전세,59.85,6,3,13500,5,,
1289,주공7단지3차,전세,59.85,7,11,13000,5,,
1289,주공7단지3차,전세,39.9,7,2,9000,11,,
1289,주공7단지3차,전세,59.85,7,23,10500,9,,
1289,주공7단지3차,전세,59.85,7,25,11600,2,,
1289,주공7단지3차,전세,59.85,7,25,11600,2,,
1289,주공7단지3차,전세,59.85,7,27,10500,8,,
1289,주공7단지3차,전세,59.85,7,28,10500,12,,
1289,주공7단지3차,전세,59.85,7,30,10500,3,,
1289,주공7단지3차,전세,59.85,7,4,12285,5,,
1289,주공7단지3차,전세,59.85,7,5,10500,5,,
1289,주공7단지3차,전세,59.85,7,6,14000,4,,
1289,주공7단지3차,전세,59.85,7,9,13500,7,,
1289,주공7단지3차,전세,59.85,8,13,12000,15,,
1289,주공7단지3차,전세,59.85,8,15,10500,14,,
1289,주공7단지3차,전세,59.85,8,2,10300,2,,
1289,주공7단지3차,전세,59.85,8,20,11550,11,,
1289,주공7단지3차,전세,59.85,8,30,10500,12,,
1289,주공7단지3차,전세,59.85,8,5,10000,5,,
1289,주공7단지3차,전세,59.85,8,5,10000,5,,
1289,주공7단지3차,전세,59.85,8,8,14000,6,,
1289,주공7단지3차,전세,59.85,9,14,13000,3,,
1289,주공7단지3차,전세,59.85,9,15,11025,10,,
1289,주공7단지3차,전세,59.85,9,16,13500,5,,
1289,주공7단지3차,전세,59.85,9,20,12500,13,,
1289,주공7단지3차,전세,59.85,9,27,12500,15,,
1289,주공7단지3차,전세,59.85,9,29,12000,2,,
1289,주공7단지3차,전세,59.85,9,6,13500,3,,
1289,주공7단지3차,전세,59.85,10,15,11025,7,,
1289,주공7단지3차,전세,59.85,10,26,8000,8,,
1289,주공7단지3차,전세,59.85,10,7,10500,8,,
1289,주공7단지3차,전세,59.85,10,7,10500,8,,
1914,주공9,전세,49.77,1,10,14000,6,,
1914,주공9,전세,49.77,1,12,12000,10,,
1914,주공9,전세,49.77,1,13,12000,15,,
1914,주공9,전세,39.69,1,15,9500,14,,
1914,주공9,전세,49.77,1,15,9000,3,,
1914,주공9,전세,49.77,1,16,13000,7,,
1914,주공9,전세,39.69,1,19,9500,13,,
1914,주공9,전세,49.77,1,2,13500,9,,
1914,주공9,전세,49.77,1,22,14000,5,,
1914,주공9,전세,39.69,1,22,9000,15,,
1914,주공9,전세,39.69,1,22,8700,15,,
1914,주공9,전세,49.77,1,26,9975,7,,
1914,주공9,전세,49.77,1,28,13000,3,,
1914,주공9,전세,39.69,1,28,8500,1,,
1914,주공9,전세,39.69,1,28,8500,12,,
1914,주공9,전세,59.71,1,29,12600,5,,
1914,주공9,전세,49.77,1,29,9450,5,,
1914,주공9,전세,49.77,1,5,10000,3,,
1914,주공9,전세,49.77,1,6,9450,14,,
1914,주공9,전세,39.69,1,7,9500,4,,
1914,주공9,전세,49.77,1,7,9450,6,,
1914,주공9,전세,59.71,1,8,13000,2,,
1914,주공9,전세,49.77,2,10,10000,9,,
1914,주공9,전세,49.77,2,10,9975,9,,
1914,주공9,전세,49.77,2,10,9975,9,,
1914,주공9,전세,49.77,2,10,9000,7,,
1914,주공9,전세,59.71,2,11,17000,3,,
1914,주공9,전세,49.77,2,12,13800,7,,
1914,주공9,전세,39.69,2,12,6500,2,,
1914,주공9,전세,49.77,2,13,13000,2,,
1914,주공9,전세,49.77,2,15,12000,2,,
1914,주공9,전세,49.77,2,15,9450,3,,
1914,주공9,전세,39.69,2,16,10000,5,,
1914,주공9,전세,39.69,2,16,9500,15,,
1914,주공9,전세,59.71,2,17,17000,3,,
1914,주공9,전세,49.77,2,17,12500,1,,
1914,주공9,전세,49.77,2,18,13500,9,,
1914,주공9,전세,59.71,2,19,17000,4,,
1914,주공9,전세,49.77,2,20,9000,13,,
1914,주공9,전세,39.69,2,21,10000,3,,
1914,주공9,전세,39.69,2,23,7350,5,,
1914,주공9,전세,49.77,2,24,13500,6,,
1914,주공9,전세,39.69,2,24,9500,14,,
1914,주공9,전세,49.77,2,25,13000,3,,
1914,주공9,전세,49.77,2,25,11000,2,,
1914,주공9,전세,49.77,2,26,8925,15,,
1914,주공9,전세,39.69,2,28,6820,10,,
1914,주공9,전세,49.77,2,3,12000,1,,
1914,주공9,전세,49.77,2,3,10500,8,,
1914,주공9,전세,49.77,2,4,13500,12,,
1914,주공9,전세,59.71,2,6,15000,2,,
1914,주공9,전세,39.69,2,8,7300,12,,
1914,주공9,전세,49.77,3,1,12000,1,,
1914,주공9,전세,49.77,3,10,12500,14,,
1914,주공9,전세,59.71,3,11,17000,4,,
1914,주공9,전세,39.69,3,11,9000,4,,
1914,주공9,전세,49.77,3,12,9450,14,,
1914,주공9,전세,39.69,3,18,9000,15,,
1914,주공9,전세,49.77,3,19,12500,15,,
1914,주공9,전세,49.77,3,19,9000,8,,
1914,주공9,전세,39.69,3,19,9000,10,,
1914,주공9,전세,59.71,3,2,12600,13,,
1914,주공9,전세,49.77,3,2,11000,7,,
1914,주공9,전세,39.69,3,2,8000,15,,
1914,주공9,전세,39.69,3,21,9900,2,,
1914,주공9,전세,59.71,3,22,17000,11,,
1914,주공9,전세,59.71,3,22,17000,11,,
1914,주공9,전세,49.77,3,22,12000,10,,
1914,주공9,전세,49.77,3,25,13000,5,,
1914,주공9,전세,39.69,3,27,10000,3,,
1914,주공9,전세,49.77,3,29,11000,1,,
1914,주공9,전세,39.69,3,29,4500,9,,
1914,주공9,전세,39.69,3,3,9500,12,,
1914,주공9,전세,39.69,3,3,9500,12,,
1914,주공9,전세,39.69,3,3,9500,12,,
1914,주공9,전세,39.69,3,3,6825,10,,
1914,주공9,전세,39.69,3,31,9000,1,,
1914,주공9,전세,49.77,3,5,13500,15,,
1914,주공9,전세,49.77,3,5,13000,10,,
1914,주공9,전세,49.77,3,8,9975,10,,
1914,주공9,전세,39.69,3,9,9000,14,,
